ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
divito2020jasra_ni-BHVO-2,BHVO-2,114.8922,2.9445443325437965,ppm,20.0
divito2020jasrb_sio2-A-99,A-99,50.204833333333326,0.24194080658063585,%,5.0
divito2020jasrb_sio2-VG-2,VG-2,50.204833333333326,0.24194080658063585,%,5.0
divito2020jasrb_tio2-A-99,A-99,1.8721226666666666,0.016106549806419252,%,5.0
divito2020jasrb_tio2-VG-2,VG-2,1.8721226666666666,0.016106549806419252,%,5.0
divito2020jasrb_al2o3-A-99,A-99,13.935853333333336,0.09097490679669153,%,5.0
divito2020jasrb_al2o3-VG-2,VG-2,13.935853333333336,0.09097490679669153,%,5.0
divito2020jasrb_cao-A-99,A-99,9.293236666666667,0.03154151056764559,%,5.0
divito2020jasrb_cao-VG-2,VG-2,11.176460000000002,0.01337182776503476,%,5.0
divito2020jasrb_mgo-A-99,A-99,5.070139333333333,0.060412546130750124,%,5.0
divito2020jasrb_mgo-VG-2,VG-2,7.001079333333334,0.04516963258404659,%,5.0
divito2020jasrb_mno-A-99,A-99,0.19265346666666666,0.008601665393011604,%,5.0
divito2020jasrb_mno-VG-2,VG-2,0.20246926666666668,0.006699983521538612,%,5.0
divito2020jasrb_k2o-A-99,A-99,0.8406282,0.007745745558405316,%,5.0
divito2020jasrb_k2o-VG-2,VG-2,0.1906474,0.008454590943518338,%,5.0
divito2020jasrb_na2o-A-99,A-99,2.6748279999999998,0.036745524867360026,%,5.0
divito2020jasrb_na2o-VG-2,VG-2,2.6351006666666663,0.03521772378915048,%,5.0
divito2020jasrb_p2o5-A-99,A-99,0.4313686,0.023078260964235014,%,5.0
divito2020jasrb_p2o5-VG-2,VG-2,0.19932386666666665,0.01509355937073088,%,5.0
ambrose2009jasa_sio2-NIST612,NIST612,73.65,0.15,%,
ambrose2009jasa_al2o3-NIST612,NIST612,1.88,0.03,%,
ambrose2009jasa_cao-NIST612,NIST612,11.83,0.08,%,
ambrose2009jasa_na2o-NIST612,NIST612,13.6,0.21,%,
ambrose2009jasb_p-Wekwok2000,Wekwok2000,185.8,5.7,ppm,7.0
ambrose2009jasb_sc-Wekwok2000,Wekwok2000,5.84,0.37,ppm,7.0
ambrose2009jasb_ti-Wekwok2000,Wekwok2000,2022.0,24.0,ppm,7.0
ambrose2009jasb_v-Wekwok2000,Wekwok2000,5.78,0.16,ppm,7.0
ambrose2009jasb_cr-Wekwok2000,Wekwok2000,1.32,0.3,ppm,7.0
ambrose2009jasb_mn-Wekwok2000,Wekwok2000,465.0,8.0,ppm,7.0
ambrose2009jasb_co-Wekwok2000,Wekwok2000,1.43,0.05,ppm,7.0
ambrose2009jasb_cu-Wekwok2000,Wekwok2000,3.55,0.24,ppm,7.0
ambrose2009jasb_rb-Wekwok2000,Wekwok2000,150.6,2.9,ppm,7.0
ambrose2009jasb_sr-Wekwok2000,Wekwok2000,61.1,4.2,ppm,7.0
ambrose2009jasb_y-Wekwok2000,Wekwok2000,32.82,1.69,ppm,7.0
ambrose2009jasb_zr-Wekwok2000,Wekwok2000,291.4,14.5,ppm,7.0
ambrose2009jasb_nb-Wekwok2000,Wekwok2000,42.34,0.48,ppm,7.0
ambrose2009jasb_mo-Wekwok2000,Wekwok2000,3.6,0.07,ppm,7.0
ambrose2009jasb_sn-Wekwok2000,Wekwok2000,4.4,2.01,ppm,7.0
ambrose2009jasb_cs-Wekwok2000,Wekwok2000,2.02,0.05,ppm,7.0
ambrose2009jasb_ba-Wekwok2000,Wekwok2000,667.0,40.0,ppm,7.0
ambrose2009jasb_la-Wekwok2000,Wekwok2000,37.22,2.49,ppm,7.0
ambrose2009jasb_ce-Wekwok2000,Wekwok2000,74.73,4.52,ppm,7.0
ambrose2009jasb_nd-Wekwok2000,Wekwok2000,25.12,1.71,ppm,7.0
ambrose2009jasb_sm-Wekwok2000,Wekwok2000,5.29,0.36,ppm,7.0
ambrose2009jasb_eu-Wekwok2000,Wekwok2000,0.9,0.06,ppm,7.0
ambrose2009jasb_gd-Wekwok2000,Wekwok2000,5.18,0.26,ppm,7.0
ambrose2009jasb_dy-Wekwok2000,Wekwok2000,5.58,0.32,ppm,7.0
ambrose2009jasb_er-Wekwok2000,Wekwok2000,3.62,0.2,ppm,7.0
ambrose2009jasb_yb-Wekwok2000,Wekwok2000,3.92,0.2,ppm,7.0
ambrose2009jasb_lu-Wekwok2000,Wekwok2000,0.59,0.03,ppm,7.0
ambrose2009jasb_ta-Wekwok2000,Wekwok2000,3.09,0.08,ppm,7.0
ambrose2009jasb_w-Wekwok2000,Wekwok2000,1.33,0.05,ppm,7.0
ambrose2009jasb_th-Wekwok2000,Wekwok2000,10.94,0.64,ppm,7.0
ambrose2009jasb_u-Wekwok2000,Wekwok2000,3.06,0.15,ppm,7.0
ambrose2009jasb_pb207pb206-Wekwok2000,Wekwok2000,0.9152298850574713,,,7.0
ambrose2009jasb_pb208pb206-Wekwok2000,Wekwok2000,0.9583333333333334,,,7.0
mcalister2019aoa_k-SARM-4,SARM-4,1629.4412536548198,,,
mcalister2019aoa_k-9.5,9.5,36032.571352223706,,,
mcalister2019aoa_k-17.59,17.59,35345.097663007335,,,
mcalister2019aoa_k-29.16,29.16,28351.90082988102,,,
mcalister2019aoa_k-32.1,32.1,24572.03270585017,,,
mcalister2019aoa_k-AC-08,AC-08,43167.18623702631,,,
mcalister2019aoa_k-AGV-2,AGV-2,24128.704398263933,,,
mcalister2019aoa_k-ANU-2000,ANU-2000,31839.20724056202,,,
mcalister2019aoa_k-DNC-1,DNC-1,1797.3385194172533,,,
mcalister2019aoa_k-JA-1,JA-1,7986.738350790622,,,
mcalister2019aoa_k-JA-2,JA-2,16630.59084572299,,,
mcalister2019aoa_k-JF-2,JF-2,95843.03001289039,,,
mcalister2019aoa_k-JG-1a,JG-1a,34405.69755969513,,,
mcalister2019aoa_k-JG-2,JG-2,38669.56903099509,,,
mcalister2019aoa_k-JG-3,JG-3,22271.335217438136,,,
mcalister2019aoa_k-JGb-1,JGb-1,-788.9314601628494,,,
mcalister2019aoa_k-JH-1,JH-1,3243.8488792763283,,,
mcalister2019aoa_k-JR-1,JR-1,34298.44126635359,,,
mcalister2019aoa_k-JR-2,JR-2,33851.88132542646,,,
mcalister2019aoa_k-JR-3,JR-3,37156.11151401346,,,
mcalister2019aoa_k-JSl-2,JSl-2,29023.021930434817,,,
mcalister2019aoa_k-JSy-1,JSy-1,37176.53634491897,,,
mcalister2019aoa_k-MQ-004,MQ-004,51072.38044813162,,,
mcalister2019aoa_k-MQ-007,MQ-007,51653.69058083197,,,
mcalister2019aoa_k-NIST-278,NIST-278,31844.50796725406,,,
mcalister2019aoa_k-QLO-1a,QLO-1a,29250.455551486248,,,
mcalister2019aoa_k-SARM-2,SARM-2,115539.57026348746,,,
mcalister2019aoa_ca-SARM-4,SARM-4,88424.3353396627,,,
mcalister2019aoa_ca-9.5,9.5,2315.590261399623,,,
mcalister2019aoa_ca-17.59,17.59,3253.8908918804345,,,
mcalister2019aoa_ca-29.16,29.16,7180.345037095264,,,
mcalister2019aoa_ca-32.1,32.1,14453.049976162101,,,
mcalister2019aoa_ca-AC-08,AC-08,5597.456461281172,,,
mcalister2019aoa_ca-AGV-2,AGV-2,37736.841212060266,,,
mcalister2019aoa_ca-ANU-2000,ANU-2000,7586.712521278496,,,
mcalister2019aoa_ca-DNC-1,DNC-1,89510.22064468608,,,
mcalister2019aoa_ca-JA-1,JA-1,40887.86903118891,,,
mcalister2019aoa_ca-JA-2,JA-2,45553.55928642626,,,
mcalister2019aoa_ca-JF-2,JF-2,1261.621639869778,,,
mcalister2019aoa_ca-JG-1a,JG-1a,14103.364249481901,,,
mcalister2019aoa_ca-JG-2,JG-2,4676.441577245301,,,
mcalister2019aoa_ca-JG-3,JG-3,26603.341223880245,,,
mcalister2019aoa_ca-JGb-1,JGb-1,108263.37873045065,,,
mcalister2019aoa_ca-JH-1,JH-1,115653.52630617117,,,
mcalister2019aoa_ca-JR-1,JR-1,4877.200894537197,,,
mcalister2019aoa_ca-JR-2,JR-2,3618.992576289771,,,
mcalister2019aoa_ca-JR-3,JR-3,1660.613702721563,,,
mcalister2019aoa_ca-JSl-2,JSl-2,12933.399549678215,,,
mcalister2019aoa_ca-JSy-1,JSy-1,2328.0000861485696,,,
mcalister2019aoa_ca-MQ-004,MQ-004,8306.008923632891,,,
mcalister2019aoa_ca-MQ-007,MQ-007,10087.95198775165,,,
mcalister2019aoa_ca-NIST-278,NIST-278,7731.938879868634,,,
mcalister2019aoa_ca-QLO-1a,QLO-1a,21023.845646637863,,,
mcalister2019aoa_ca-SARM-2,SARM-2,4425.578482573363,,,
mcalister2019aoa_ti-SARM-4,SARM-4,1391.0136656088794,,,
mcalister2019aoa_ti-9.5,9.5,1363.3935563141151,,,
mcalister2019aoa_ti-17.59,17.59,893.2156700208673,,,
mcalister2019aoa_ti-29.16,29.16,1224.8936654359356,,,
mcalister2019aoa_ti-32.1,32.1,1920.6773099127652,,,
mcalister2019aoa_ti-AC-08,AC-08,644.418427472756,,,
mcalister2019aoa_ti-AGV-2,AGV-2,5975.62148856807,,,
mcalister2019aoa_ti-ANU-2000,ANU-2000,1873.1664331781194,,,
mcalister2019aoa_ti-DNC-1,DNC-1,3034.8482562292184,,,
mcalister2019aoa_ti-JA-1,JA-1,4793.8287752498945,,,
mcalister2019aoa_ti-JA-2,JA-2,3943.7265278347277,,,
mcalister2019aoa_ti-JF-2,JF-2,-1.6631838414912181,,,
mcalister2019aoa_ti-JG-1a,JG-1a,1454.039322568023,,,
mcalister2019aoa_ti-JG-2,JG-2,293.4638132489154,,,
mcalister2019aoa_ti-JG-3,JG-3,2828.268989307777,,,
mcalister2019aoa_ti-JGb-1,JGb-1,3235.0057893041917,,,
mcalister2019aoa_ti-JH-1,JH-1,3655.46618325643,,,
mcalister2019aoa_ti-JR-1,JR-1,624.9279694547023,,,
mcalister2019aoa_ti-JR-2,JR-2,415.30855063481613,,,
mcalister2019aoa_ti-JR-3,JR-3,1328.4782355101665,,,
mcalister2019aoa_ti-JSl-2,JSl-2,4639.687538644125,,,
mcalister2019aoa_ti-JSy-1,JSy-1,-109.49996207087196,,,
mcalister2019aoa_ti-MQ-004,MQ-004,1481.1370132082423,,,
mcalister2019aoa_ti-MQ-007,MQ-007,1444.7169259346495,,,
mcalister2019aoa_ti-NIST-278,NIST-278,1946.6926334003779,,,
mcalister2019aoa_ti-QLO-1a,QLO-1a,3851.0962061441437,,,
mcalister2019aoa_ti-SARM-2,SARM-2,842.1356732620803,,,
mcalister2019aoa_mn-SARM-4,SARM-4,1409.8415522361224,,,
mcalister2019aoa_mn-9.5,9.5,676.1955452057822,,,
mcalister2019aoa_mn-17.59,17.59,610.962642064145,,,
mcalister2019aoa_mn-29.16,29.16,369.16906190059694,,,
mcalister2019aoa_mn-32.1,32.1,439.8279894703031,,,
mcalister2019aoa_mn-AC-08,AC-08,180.43425978896667,,,
mcalister2019aoa_mn-AGV-2,AGV-2,791.115399313695,,,
mcalister2019aoa_mn-ANU-2000,ANU-2000,495.4212467094123,,,
mcalister2019aoa_mn-DNC-1,DNC-1,1179.1152240371493,,,
mcalister2019aoa_mn-JA-1,JA-1,1210.7596019577554,,,
mcalister2019aoa_mn-JA-2,JA-2,881.3813582691231,,,
mcalister2019aoa_mn-JF-2,JF-2,-3.4015750154026123,,,
mcalister2019aoa_mn-JG-1a,JG-1a,429.5752657348581,,,
mcalister2019aoa_mn-JG-2,JG-2,134.28163143369412,,,
mcalister2019aoa_mn-JG-3,JG-3,549.8067863262017,,,
mcalister2019aoa_mn-JGb-1,JGb-1,922.3638000433538,,,
mcalister2019aoa_mn-JH-1,JH-1,1528.9676585750035,,,
mcalister2019aoa_mn-JR-1,JR-1,807.150901680809,,,
mcalister2019aoa_mn-JR-2,JR-2,900.0311731532054,,,
mcalister2019aoa_mn-JR-3,JR-3,684.1760090408778,,,
mcalister2019aoa_mn-JSl-2,JSl-2,614.7651407645358,,,
mcalister2019aoa_mn-JSy-1,JSy-1,7.036682565427189,,,
mcalister2019aoa_mn-MQ-004,MQ-004,1759.9744670960843,,,
mcalister2019aoa_mn-MQ-007,MQ-007,1736.807784057088,,,
mcalister2019aoa_mn-NIST-278,NIST-278,406.0414385402973,,,
mcalister2019aoa_mn-QLO-1a,QLO-1a,731.6545207396592,,,
mcalister2019aoa_mn-SARM-2,SARM-2,74.9562689078878,,,
mcalister2019aoa_fe-SARM-4,SARM-4,64094.94691421901,,,
mcalister2019aoa_fe-9.5,9.5,33353.249793902236,,,
mcalister2019aoa_fe-17.59,17.59,34111.467546680695,,,
mcalister2019aoa_fe-29.16,29.16,10342.278832182708,,,
mcalister2019aoa_fe-32.1,32.1,14933.447530336864,,,
mcalister2019aoa_fe-AC-08,AC-08,9827.400990475608,,,
mcalister2019aoa_fe-AGV-2,AGV-2,46472.506093044794,,,
mcalister2019aoa_fe-ANU-2000,ANU-2000,15368.703072625565,,,
mcalister2019aoa_fe-DNC-1,DNC-1,69499.26484730165,,,
mcalister2019aoa_fe-JA-1,JA-1,48693.028574967764,,,
mcalister2019aoa_fe-JA-2,JA-2,44762.796580068134,,,
mcalister2019aoa_fe-JF-2,JF-2,1008.6171743868332,,,
mcalister2019aoa_fe-JG-1a,JG-1a,13458.386006773553,,,
mcalister2019aoa_fe-JG-2,JG-2,7258.137827875088,,,
mcalister2019aoa_fe-JG-3,JG-3,25131.077794751996,,,
mcalister2019aoa_fe-JGb-1,JGb-1,46396.422159753056,,,
mcalister2019aoa_fe-JH-1,JH-1,70480.15798934885,,,
mcalister2019aoa_fe-JR-1,JR-1,6275.99106309798,,,
mcalister2019aoa_fe-JR-2,JR-2,5521.285737541272,,,
mcalister2019aoa_fe-JR-3,JR-3,32944.95798130883,,,
mcalister2019aoa_fe-JSl-2,JSl-2,48990.176997060364,,,
mcalister2019aoa_fe-JSy-1,JSy-1,1065.0757574389863,,,
mcalister2019aoa_fe-MQ-004,MQ-004,23477.255669443508,,,
mcalister2019aoa_fe-MQ-007,MQ-007,26934.65336542485,,,
mcalister2019aoa_fe-NIST-278,NIST-278,15150.563027927594,,,
mcalister2019aoa_fe-QLO-1a,QLO-1a,29345.41547173572,,,
mcalister2019aoa_fe-SARM-2,SARM-2,9864.198637121464,,,
mcalister2019aoa_zn-SARM-4,SARM-4,64.97935845496968,,,
mcalister2019aoa_zn-9.5,9.5,204.46688763533078,,,
mcalister2019aoa_zn-17.59,17.59,322.4868506730343,,,
mcalister2019aoa_zn-29.16,29.16,34.49786621596739,,,
mcalister2019aoa_zn-32.1,32.1,39.57917794277939,,,
mcalister2019aoa_zn-AC-08,AC-08,42.855117039692274,,,
mcalister2019aoa_zn-AGV-2,AGV-2,90.77259715670527,,,
mcalister2019aoa_zn-ANU-2000,ANU-2000,42.27921243006952,,,
mcalister2019aoa_zn-DNC-1,DNC-1,66.95929575984587,,,
mcalister2019aoa_zn-JA-1,JA-1,89.49588756074003,,,
mcalister2019aoa_zn-JA-2,JA-2,68.23645463459503,,,
mcalister2019aoa_zn-JF-2,JF-2,3.7839988082958462,,,
mcalister2019aoa_zn-JG-1a,JG-1a,40.113271908307496,,,
mcalister2019aoa_zn-JG-2,JG-2,15.090549663117379,,,
mcalister2019aoa_zn-JG-3,JG-3,46.01601007640182,,,
mcalister2019aoa_zn-JGb-1,JGb-1,47.972908329888945,,,
mcalister2019aoa_zn-JH-1,JH-1,61.85995555188552,,,
mcalister2019aoa_zn-JR-1,JR-1,27.01542408885086,,,
mcalister2019aoa_zn-JR-2,JR-2,27.113791062629033,,,
mcalister2019aoa_zn-JR-3,JR-3,196.14359378458582,,,
mcalister2019aoa_zn-JSl-2,JSl-2,109.41034950086679,,,
mcalister2019aoa_zn-JSy-1,JSy-1,-1.2533185061209147,,,
mcalister2019aoa_zn-MQ-004,MQ-004,126.41749971033538,,,
mcalister2019aoa_zn-MQ-007,MQ-007,134.90714590781798,,,
mcalister2019aoa_zn-NIST-278,NIST-278,54.271723952126635,,,
mcalister2019aoa_zn-QLO-1a,QLO-1a,66.25245274380235,,,
mcalister2019aoa_zn-SARM-2,SARM-2,5.2616003318634785,,,
mcalister2019aoa_rb-SARM-4,SARM-4,3.9546685477754986,,,
mcalister2019aoa_rb-9.5,9.5,140.7955327971808,,,
mcalister2019aoa_rb-17.59,17.59,662.6139023992681,,,
mcalister2019aoa_rb-29.16,29.16,130.7679436984381,,,
mcalister2019aoa_rb-32.1,32.1,120.02693399952413,,,
mcalister2019aoa_rb-AC-08,AC-08,209.14502359233322,,,
mcalister2019aoa_rb-AGV-2,AGV-2,65.96331454568008,,,
mcalister2019aoa_rb-ANU-2000,ANU-2000,149.67070399262346,,,
mcalister2019aoa_rb-JA-1,JA-1,12.807598799612585,,,
mcalister2019aoa_rb-JA-2,JA-2,71.57307102771969,,,
mcalister2019aoa_rb-JF-2,JF-2,220.85654703559828,,,
mcalister2019aoa_rb-JG-1a,JG-1a,179.5904396081847,,,
mcalister2019aoa_rb-JG-2,JG-2,301.72480970899323,,,
mcalister2019aoa_rb-JG-3,JG-3,65.77422390378015,,,
mcalister2019aoa_rb-JGb-1,JGb-1,6.824070825829533,,,
mcalister2019aoa_rb-JH-1,JH-1,14.522775504750935,,,
mcalister2019aoa_rb-JR-1,JR-1,257.2153678019952,,,
mcalister2019aoa_rb-JR-2,JR-2,308.4237164902574,,,
mcalister2019aoa_rb-JR-3,JR-3,447.4238853606131,,,
mcalister2019aoa_rb-JSl-2,JSl-2,117.48020260156716,,,
mcalister2019aoa_rb-JSy-1,JSy-1,68.81665630005864,,,
mcalister2019aoa_rb-MQ-004,MQ-004,283.28824668482235,,,
mcalister2019aoa_rb-MQ-007,MQ-007,268.2018727620633,,,
mcalister2019aoa_rb-NIST-278,NIST-278,131.8738579795357,,,
mcalister2019aoa_rb-QLO-1a,QLO-1a,68.68751169990466,,,
mcalister2019aoa_rb-SARM-2,SARM-2,518.1790112161037,,,
mcalister2019aoa_sr-SARM-4,SARM-4,263.04907641515507,,,
mcalister2019aoa_sr-9.5,9.5,3.2910511173253667,,,
mcalister2019aoa_sr-17.59,17.59,11.438044627187239,,,
mcalister2019aoa_sr-29.16,29.16,91.42016382855729,,,
mcalister2019aoa_sr-32.1,32.1,161.88606412813562,,,
mcalister2019aoa_sr-AC-08,AC-08,18.55831436158084,,,
mcalister2019aoa_sr-AGV-2,AGV-2,654.7380005567368,,,
mcalister2019aoa_sr-ANU-2000,ANU-2000,69.21578469672875,,,
mcalister2019aoa_sr-JA-1,JA-1,263.1920466759183,,,
mcalister2019aoa_sr-JA-2,JA-2,250.09724828429216,,,
mcalister2019aoa_sr-JF-2,JF-2,203.41395655116565,,,
mcalister2019aoa_sr-JG-1a,JG-1a,193.05140196419603,,,
mcalister2019aoa_sr-JG-2,JG-2,14.578315263108308,,,
mcalister2019aoa_sr-JG-3,JG-3,375.9876063269529,,,
mcalister2019aoa_sr-JGb-1,JGb-1,438.3424121507226,,,
mcalister2019aoa_sr-JH-1,JH-1,154.56136657486536,,,
mcalister2019aoa_sr-JR-1,JR-1,27.93139131664168,,,
mcalister2019aoa_sr-JR-2,JR-2,5.425189432791058,,,
mcalister2019aoa_sr-JR-3,JR-3,15.889658933821025,,,
mcalister2019aoa_sr-JSl-2,JSl-2,237.87073338823132,,,
mcalister2019aoa_sr-JSy-1,JSy-1,17.4843218790664,,,
mcalister2019aoa_sr-MQ-004,MQ-004,80.97778032913911,,,
mcalister2019aoa_sr-MQ-007,MQ-007,69.47424373438906,,,
mcalister2019aoa_sr-NIST-278,NIST-278,65.58046254227256,,,
mcalister2019aoa_sr-QLO-1a,QLO-1a,335.1438991684345,,,
mcalister2019aoa_sr-SARM-2,SARM-2,63.433932647499404,,,
mcalister2019aoa_y-SARM-4,SARM-4,9.658888702069522,,,
mcalister2019aoa_y-9.5,9.5,117.40272045791552,,,
mcalister2019aoa_y-17.59,17.59,238.78053908656796,,,
mcalister2019aoa_y-29.16,29.16,23.678243482406227,,,
mcalister2019aoa_y-32.1,32.1,17.127796460874816,,,
mcalister2019aoa_y-AC-08,AC-08,37.38284260223212,,,
mcalister2019aoa_y-AGV-2,AGV-2,23.19601068704096,,,
mcalister2019aoa_y-ANU-2000,ANU-2000,40.936241516293514,,,
mcalister2019aoa_y-JA-1,JA-1,26.31172801189975,,,
mcalister2019aoa_y-JA-2,JA-2,17.56123119098433,,,
mcalister2019aoa_y-JF-2,JF-2,7.607532182604594,,,
mcalister2019aoa_y-JG-1a,JG-1a,34.06044856708857,,,
mcalister2019aoa_y-JG-2,JG-2,80.26116274827075,,,
mcalister2019aoa_y-JG-3,JG-3,21.083624331995807,,,
mcalister2019aoa_y-JGb-1,JGb-1,5.91979673366146,,,
mcalister2019aoa_y-JH-1,JH-1,12.162755911813818,,,
mcalister2019aoa_y-JR-1,JR-1,46.96901573607505,,,
mcalister2019aoa_y-JR-2,JR-2,52.50787118130052,,,
mcalister2019aoa_y-JR-3,JR-3,160.8613375527788,,,
mcalister2019aoa_y-JSl-2,JSl-2,29.649075898948546,,,
mcalister2019aoa_y-JSy-1,JSy-1,5.213129598543961,,,
mcalister2019aoa_y-MQ-004,MQ-004,37.829674526795785,,,
mcalister2019aoa_y-MQ-007,MQ-007,37.61143919700832,,,
mcalister2019aoa_y-NIST-278,NIST-278,39.36020208502019,,,
mcalister2019aoa_y-QLO-1a,QLO-1a,23.766058400754225,,,
mcalister2019aoa_y-SARM-2,SARM-2,13.04427695073494,,,
mcalister2019aoa_zr-SARM-4,SARM-4,23.5191715254204,,,
mcalister2019aoa_zr-9.5,9.5,1069.22355167369,,,
mcalister2019aoa_zr-17.59,17.59,2059.7617503125925,,,
mcalister2019aoa_zr-29.16,29.16,169.50441454995592,,,
mcalister2019aoa_zr-32.1,32.1,137.2748296363671,,,
mcalister2019aoa_zr-AC-08,AC-08,126.87257024806588,,,
mcalister2019aoa_zr-AGV-2,AGV-2,231.5151409640438,,,
mcalister2019aoa_zr-ANU-2000,ANU-2000,343.8202840783114,,,
mcalister2019aoa_zr-JA-1,JA-1,85.32599579961895,,,
mcalister2019aoa_zr-JA-2,JA-2,115.80303234460433,,,
mcalister2019aoa_zr-JF-2,JF-2,9.133577143758675,,,
mcalister2019aoa_zr-JG-1a,JG-1a,115.50102006317604,,,
mcalister2019aoa_zr-JG-2,JG-2,95.91103044154922,,,
mcalister2019aoa_zr-JG-3,JG-3,142.62880251991524,,,
mcalister2019aoa_zr-JGb-1,JGb-1,8.963833263395054,,,
mcalister2019aoa_zr-JH-1,JH-1,43.94700529224259,,,
mcalister2019aoa_zr-JR-1,JR-1,98.93318036987736,,,
mcalister2019aoa_zr-JR-2,JR-2,93.2504525685362,,,
mcalister2019aoa_zr-JR-3,JR-3,1488.582018230703,,,
mcalister2019aoa_zr-JSl-2,JSl-2,194.90252837371864,,,
mcalister2019aoa_zr-JSy-1,JSy-1,62.93932897895761,,,
mcalister2019aoa_zr-MQ-004,MQ-004,694.0427534223467,,,
mcalister2019aoa_zr-MQ-007,MQ-007,677.0105257641709,,,
mcalister2019aoa_zr-NIST-278,NIST-278,300.8392359220389,,,
mcalister2019aoa_zr-QLO-1a,QLO-1a,189.08437945067055,,,
mcalister2019aoa_zr-SARM-2,SARM-2,19.355437671476153,,,
mcalister2019aoa_nb-SARM-4,SARM-4,4.493204907571787,,,
mcalister2019aoa_nb-9.5,9.5,83.73673447998856,,,
mcalister2019aoa_nb-17.59,17.59,290.9364272183776,,,
mcalister2019aoa_nb-29.16,29.16,12.213996989352232,,,
mcalister2019aoa_nb-32.1,32.1,6.26958109221128,,,
mcalister2019aoa_nb-AC-08,AC-08,7.0801058352387765,,,
mcalister2019aoa_nb-AGV-2,AGV-2,16.106706254067266,,,
mcalister2019aoa_nb-ANU-2000,ANU-2000,41.13453116000798,,,
mcalister2019aoa_nb-JA-1,JA-1,1.1739070750504268,,,
mcalister2019aoa_nb-JA-2,JA-2,8.618029948759983,,,
mcalister2019aoa_nb-JF-2,JF-2,3.001434052823577,,,
mcalister2019aoa_nb-JG-1a,JG-1a,9.523939895310377,,,
mcalister2019aoa_nb-JG-2,JG-2,12.717546650733492,,,
mcalister2019aoa_nb-JG-3,JG-3,7.121145681648682,,,
mcalister2019aoa_nb-JGb-1,JGb-1,3.2643334070520167,,,
mcalister2019aoa_nb-JH-1,JH-1,1.6478388676399864,,,
mcalister2019aoa_nb-JR-1,JR-1,15.385228082060319,,,
mcalister2019aoa_nb-JR-2,JR-2,17.083746438017737,,,
mcalister2019aoa_nb-JR-3,JR-3,510.22109736054693,,,
mcalister2019aoa_nb-JSl-2,JSl-2,10.923320600877881,,,
mcalister2019aoa_nb-JSy-1,JSy-1,0.10179316766077118,,,
mcalister2019aoa_nb-MQ-004,MQ-004,201.79113038409068,,,
mcalister2019aoa_nb-MQ-007,MQ-007,183.1630194776196,,,
mcalister2019aoa_nb-NIST-278,NIST-278,16.259797086862804,,,
mcalister2019aoa_nb-QLO-1a,QLO-1a,12.404701313493087,,,
mcalister2019aoa_nb-SARM-2,SARM-2,4.756378082648546,,,
