ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
kahn2008nzjaa_na2o,Kahn-2008-NZJA_A,Na2O,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_v,Kahn-2008-NZJA_A,V,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_fe,Kahn-2008-NZJA_A,Fe,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_ni,Kahn-2008-NZJA_A,Ni,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_cu,Kahn-2008-NZJA_A,Cu,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_zn,Kahn-2008-NZJA_A,Zn,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_rb,Kahn-2008-NZJA_A,Rb,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_sr,Kahn-2008-NZJA_A,Sr,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_y,Kahn-2008-NZJA_A,Y,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_zr,Kahn-2008-NZJA_A,Zr,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_nb,Kahn-2008-NZJA_A,Nb,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_sio2,Kahn-2013-JAS_A,SiO2,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_tio2,Kahn-2013-JAS_A,TiO2,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_al2o3,Kahn-2013-JAS_A,Al2O3,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_feo,Kahn-2013-JAS_A,FeO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,,,,,
kahn2013jasa_cao,Kahn-2013-JAS_A,CaO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_mgo,Kahn-2013-JAS_A,MgO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_mno,Kahn-2013-JAS_A,MnO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_k2o,Kahn-2013-JAS_A,K2O,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_v,Kahn-2013-JAS_A,V,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_ni,Kahn-2013-JAS_A,Ni,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_cu,Kahn-2013-JAS_A,Cu,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_zn,Kahn-2013-JAS_A,Zn,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_rb,Kahn-2013-JAS_A,Rb,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_sr,Kahn-2013-JAS_A,Sr,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_y,Kahn-2013-JAS_A,Y,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_zr,Kahn-2013-JAS_A,Zr,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_nb,Kahn-2013-JAS_A,Nb,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasa_ba,Kahn-2013-JAS_A,Ba,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,,,,,
kahn2013jasa_na2o,Kahn-2013-JAS_A,Na2O,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2013jasb_sio2,Kahn-2013-JAS_B,SiO2,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_tio2,Kahn-2013-JAS_B,TiO2,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_al2o3,Kahn-2013-JAS_B,Al2O3,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_feo,Kahn-2013-JAS_B,FeO,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_cao,Kahn-2013-JAS_B,CaO,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_mgo,Kahn-2013-JAS_B,MgO,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_mno,Kahn-2013-JAS_B,MnO,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_k2o,Kahn-2013-JAS_B,K2O,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_na2o,Kahn-2013-JAS_B,Na2O,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_p2o5,Kahn-2013-JAS_B,P2O5,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_v,Kahn-2013-JAS_B,V,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_cr,Kahn-2013-JAS_B,Cr,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_co,Kahn-2013-JAS_B,Co,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_ni,Kahn-2013-JAS_B,Ni,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_zn,Kahn-2013-JAS_B,Zn,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_rb,Kahn-2013-JAS_B,Rb,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_sr,Kahn-2013-JAS_B,Sr,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_y,Kahn-2013-JAS_B,Y,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_zr,Kahn-2013-JAS_B,Zr,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_nb,Kahn-2013-JAS_B,Nb,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kahn2013jasb_ba,Kahn-2013-JAS_B,Ba,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2.0,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kirch2012pnasa_sio2,Kirch-2012-PNAS_A,SiO2,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_tio2,Kirch-2012-PNAS_A,TiO2,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_al2o3,Kirch-2012-PNAS_A,Al2O3,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_cao,Kirch-2012-PNAS_A,CaO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_mgo,Kirch-2012-PNAS_A,MgO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_mno,Kirch-2012-PNAS_A,MnO,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_k2o,Kirch-2012-PNAS_A,K2O,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_na2o,Kirch-2012-PNAS_A,Na2O,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_v,Kirch-2012-PNAS_A,V,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_fe,Kirch-2012-PNAS_A,Fe,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_ni,Kirch-2012-PNAS_A,Ni,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_cu,Kirch-2012-PNAS_A,Cu,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_zn,Kirch-2012-PNAS_A,Zn,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_rb,Kirch-2012-PNAS_A,Rb,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_sr,Kirch-2012-PNAS_A,Sr,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_y,Kirch-2012-PNAS_A,Y,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_zr,Kirch-2012-PNAS_A,Zr,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasa_nb,Kirch-2012-PNAS_A,Nb,Whole rock,Sample surface,,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX ED-XRF spectrometer,,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kirch2012pnasb_sio2,Kirch-2012-PNAS_B,SiO2,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kirch2012pnasb_tio2,Kirch-2012-PNAS_B,TiO2,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
kirch2012pnasb_al2o3,Kirch-2012-PNAS_B,Al2O3,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,WD-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Siemens SRS 303 AS WD-XRF spectrometer,,,,,,
