Source_ID,Sample_ID,scope
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399(2),sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399(2),artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399(2),artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399(2),site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400(2),sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400(2),artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-400(2),artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-400(2),site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-401,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-401,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-402,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-402,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-403,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-403,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-404,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-404,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-405,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-405,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-406,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-406,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-406,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-406,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-1,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-1,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-1,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-2,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-2,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-2,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-3,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-3,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-3,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-4,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-4,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-4,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-5,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-5,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-5,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-6,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-6,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-6,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-7,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-7,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-7,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-8,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-8,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-8,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-9,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-9,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-9,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-10,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-10,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-10,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-11,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-11,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-11,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-12,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-12,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-12,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-13,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-13,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-13,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-14,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-14,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-14,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-15,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-15,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-15,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-16,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-16,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-16,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-17,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-17,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-17,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-18,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-18,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-18,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-19,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-19,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-19,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-20,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-20,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-20,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-21,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-21,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-21,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-22,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-22,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-22,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-23,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-23,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-23,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-24,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-24,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-24,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-25,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-25,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-25,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-26,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-26,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-26,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-27,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-27,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-27,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-28,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-28,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-28,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-29,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-29,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-29,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-30,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-30,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-30,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-31,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-31,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-31,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-32,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-32,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-32,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-33,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-33,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-33,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-34,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-34,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-34,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-A,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-A,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-A,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-B,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-B,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-B,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-C,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-C,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-C,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-D,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-D,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-D,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-E,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-E,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-E,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-F,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-F,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-F,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-G,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-G,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-G,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-H,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-H,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-H,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-J,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-J,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-J,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-K,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-K,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-K,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-L,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-L,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-L,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-M,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-M,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-M,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-N,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-N,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-N,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-O,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-O,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-O,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-P,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-P,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-P,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-R,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-R,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-R,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-S,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-S,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-S,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE1,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE1,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE1,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE2,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE2,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-ADZE2,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE3,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE3,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-ADZE3,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE4,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE4,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-ADZE4,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE5,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE5,artefact
Ayres-2001-Samoa,Winterhoff-2007-AO_MALAELOA-ADZE5,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE6,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE6,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE6,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE7,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE7,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE7,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE8,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE8,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE8,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE9,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE9,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE9,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE10,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE10,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE10,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE11,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE11,artefact
Winterhoff-2003-MA,Winterhoff-2007-AO_MALAELOA-ADZE11,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE12,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE12,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE12,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE13,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE13,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE13,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE14,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE14,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALAELOA-ADZE14,site
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-ADZE15,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-ADZE15,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_MALOATA-ADZE15,site
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE1,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE1,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE1,site
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE2,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE2,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE2,site
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE3,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE3,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_ASILI-ADZE3,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE1,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE1,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE1,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE2,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE2,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE2,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE3,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE3,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE3,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE4,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE4,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE4,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE5,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE5,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE5,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE6,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE6,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE6,site
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE7,sample
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE7,artefact
Winterhoff-2007-AO,Winterhoff-2007-AO_AFAO-ADZE7,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-A,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-A,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-A,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-B,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-B,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-B,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-C,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-C,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-C,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-D,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-D,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-D,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-E,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-E,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-E,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-F,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-F,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-F,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-G,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-G,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-G,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-H,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-H,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-H,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-J,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-J,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-J,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-K,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-K,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALAELOA-K,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-L,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-L,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-L,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-M,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-M,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-M,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-N,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-N,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-N,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-O,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-O,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-O,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-P,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-P,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-P,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-Q,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-Q,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-Q,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-R,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-R,artefact
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-R,site
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-S,sample
Winterhoff-2007-PHD,Winterhoff-2007-PHD_MALOATA-S,artefact
