Source_ID,Sample_ID,scope
best1992,best1992_43471,artefact
clark1993a,best1992_43471,site
best1992,best1992_7,sample
best1992,best1992_7,artefact
best1992,best1992_7,site
clark1988,best1992_7,site
best1992,best1992_8,sample
best1992,best1992_8,artefact
best1992,best1992_8,site
best1992,best1992_II-2,sample
best1992,best1992_II-2,artefact
best1992,best1992_II-2,site
best1992,best1992_II-3,sample
best1992,best1992_II-3,artefact
best1992,best1992_II-3,site
clark1988,best1992_II-3,site
best1992,best1992_II-4,sample
best1992,best1992_II-4,artefact
best1992,best1992_II-4,site
clark1988,best1992_II-4,site
best1992,best1992_II-5,sample
best1992,best1992_II-5,artefact
best1992,best1992_II-5,site
best1992,best1992_1,sample
best1992,best1992_1,artefact
best1992,best1992_1,site
best1992,best1992_4,sample
best1992,best1992_4,artefact
best1992,best1992_4,site
best1992,best1992_21947,sample
best1992,best1992_21947,artefact
clark1993a,best1992_21947,site
clark1993,best1992_21947,site
best1992,best1992_2/254,sample
best1992,best1992_2/254,artefact
clark1993a,best1992_2/254,site
clark1993,best1992_2/254,site
best1992,best1992_6,sample
best1992,best1992_6,artefact
clark1993a,best1992_6,site
clark1993,best1992_6,site
best1992,best1992_6c,sample
best1992,best1992_6c,artefact
hunt1988,best1992_6c,site
best1992,best1992_53,sample
best1992,best1992_53,artefact
best1992,best1992_53,site
green1974,best1992_53,site
best1992,best1992_55,sample
best1992,best1992_55,artefact
best1992,best1992_55,site
green1974,best1992_55,site
best1992,best1992_8c,sample
best1992,best1992_8c,artefact
best1992,best1992_8c,site
rieth2008,best1992_8c,site
best1992,best1992_3c,sample
best1992,best1992_3c,artefact
best1992,best1992_3c,site
best1992,best1992_A16/260,sample
best1992,best1992_A16/260,artefact
best1992,best1992_A16/260,site
best1992,best1992_A12/17,sample
best1992,best1992_A12/17,artefact
best1992,best1992_A12/17,site
best1992,best1992_A16/167,sample
best1992,best1992_A16/167,artefact
best1992,best1992_A16/167,site
best1992,best1992_A16/277,sample
best1992,best1992_A16/277,artefact
best1992,best1992_A16/277,site
best1992,best1992_3,sample
best1992,best1992_3,artefact
best1992,best1992_3,site
best1992,best1992_5,sample
best1992,best1992_5,artefact
best1992,best1992_5,site
best1992,best1992_UPO1,sample
best1992,best1992_UPO1,artefact
natland1985,best1992_UPO1,site
best1992,best1992_UPO2,sample
best1992,best1992_UPO2,artefact
natland1985,best1992_UPO2,site
best1992,best1992_UPO3,sample
best1992,best1992_UPO3,artefact
natland1985,best1992_UPO3,site
best1992,best1992_UPO4,sample
best1992,best1992_UPO4,artefact
natland1985,best1992_UPO4,site
best1992,best1992_AN10,sample
best1992,best1992_AN10,artefact
best1984,best1992_AN10,site
best1989,best1992_AN10,site
best1993,best1992_AN10,site
best1992,best1992_AN11,sample
best1992,best1992_AN11,artefact
best1984,best1992_AN11,site
best1989,best1992_AN11,site
best1993,best1992_AN11,site
best1992,best1992_AN12,sample
best1992,best1992_AN12,artefact
best1984,best1992_AN12,site
best1989,best1992_AN12,site
best1993,best1992_AN12,site
best1992,best1992_AN14,sample
best1992,best1992_AN14,artefact
best1984,best1992_AN14,site
best1989,best1992_AN14,site
best1992,best1992_AN14,site
best1992,best1992_AN15,sample
best1992,best1992_AN15,artefact
best1984,best1992_AN15,site
best1989,best1992_AN15,site
best1992,best1992_AN15,site
best1992,best1992_AN16,sample
best1992,best1992_AN16,artefact
best1984,best1992_AN16,site
best1989,best1992_AN16,site
best1992,best1992_AN16,site
best1992,best1992_AN17,sample
best1992,best1992_AN17,artefact
best1984,best1992_AN17,site
best1989,best1992_AN17,site
best1992,best1992_AN17,site
best1992,best1992_AN18,sample
best1992,best1992_AN18,artefact
best1984,best1992_AN18,site
best1989,best1992_AN18,site
best1992,best1992_AN18,site
best1992,best1992_AN19,sample
best1992,best1992_AN19,artefact
best1984,best1992_AN19,site
best1989,best1992_AN19,site
best1992,best1992_AN19,site
best1992,best1992_TO6-170,sample
best1992,best1992_TO6-170,artefact
poulsen1967,best1992_TO6-170,site
best1992,best1992_TO6-170,site
best1992,best1992_TO6-20,sample
best1992,best1992_TO6-20,artefact
poulsen1967,best1992_TO6-20,site
best1992,best1992_TO6-20,site
best1992,best1992_TO6-109,sample
best1992,best1992_TO6-109,artefact
poulsen1967,best1992_TO6-109,site
best1992,best1992_TO6-109,site
best1992,best1992_TUV26,sample
best1992,best1992_TUV26,artefact
best1984,best1992_TUV26,site
best1989,best1992_TUV26,site
best1992,best1992_TUV26,site
best1992,best1992_TUV27,sample
best1992,best1992_TUV27,artefact
best1984,best1992_TUV27,site
best1989,best1992_TUV27,site
best1992,best1992_TUV27,site
best1992,best1992_TAU48,sample
best1992,best1992_TAU48,artefact
leach2008,best1992_TAU48,artefact
leach2008,best1992_TAU48,site
best1992,best1992_TAU49,sample
best1992,best1992_TAU49,artefact
leach2008,best1992_TAU49,artefact
leach2008,best1992_TAU49,site
best1992,best1992_TAU52,sample
best1992,best1992_TAU52,artefact
leach2008,best1992_TAU52,artefact
leach2008,best1992_TAU52,site
best1992,best1992_TAU54,sample
best1992,best1992_TAU54,artefact
leach2008,best1992_TAU54,artefact
leach2008,best1992_TAU54,site
best1992,best1992_RE-50,sample
best1992,best1992_RE-50,artefact
leach2008,best1992_RE-50,site
best1992,best1992_RE-51,sample
best1992,best1992_RE-51,artefact
leach2008,best1992_RE-51,site
best1992,best1992_BB-8-4-4(A),sample
best1992,best1992_BB-8-4-4(A),artefact
leach2008,best1992_BB-8-4-4(A),site
green1972,best1992_BB-8-4-4(A),site
best1992,best1992_TOK-A1,sample
best1992,best1992_TOK-A1,artefact
best1988,best1992_TOK-A1,site
best1992,best1992_TOK-A2,sample
best1992,best1992_TOK-A2,artefact
best1988,best1992_TOK-A2,site
best1992,best1992_TOK-A3,sample
best1992,best1992_TOK-A3,artefact
best1988,best1992_TOK-A3,site
best1992,best1992_TOK-A4,sample
best1992,best1992_TOK-A4,artefact
best1988,best1992_TOK-A4,site
best1992,best1992_TOK-A5,sample
best1992,best1992_TOK-A5,artefact
best1988,best1992_TOK-A5,site
best1992,best1992_TOK-A6,sample
best1992,best1992_TOK-A6,artefact
best1988,best1992_TOK-A6,site
best1992,best1992_TOK-A7,sample
best1992,best1992_TOK-A7,artefact
best1988,best1992_TOK-A7,site
best1992,best1992_B8809,sample
best1992,best1992_B8809,artefact
best1992,best1992_B8809,site
best1992,best1992_PIT-1,sample
best1992,best1992_PIT-1,artefact
best1992,best1992_PIT-1,site
best1992,best1992_PIT-2,sample
best1992,best1992_PIT-2,artefact
best1992,best1992_PIT-2,site
best1992,best1992_PIT-3,sample
best1992,best1992_PIT-3,artefact
best1992,best1992_PIT-3,site
best1992,best1992_PIT-4,sample
best1992,best1992_PIT-4,artefact
best1992,best1992_PIT-4,site
best1992,best1992_PIT-5,sample
best1992,best1992_PIT-5,artefact
best1992,best1992_PIT-5,site
best1992,best1992_PIT-6,sample
best1992,best1992_PIT-6,artefact
best1992,best1992_PIT-6,site
best1992,best1992_PIT-7,sample
best1992,best1992_PIT-7,artefact
best1992,best1992_PIT-7,site
best1992,best1992_PIT-8,sample
best1992,best1992_PIT-8,artefact
best1992,best1992_PIT-8,site
best1992,best1992_PIT-9,sample
best1992,best1992_PIT-9,artefact
best1992,best1992_PIT-9,site
best1992,best1992_PIT-10,sample
best1992,best1992_PIT-10,artefact
best1992,best1992_PIT-10,site
best1992,best1992_AN-20,sample
best1992,best1992_AN-20,artefact
best1992,best1992_AN-20,site
best1992,best1992_AN-21,sample
best1992,best1992_AN-21,artefact
best1992,best1992_AN-21,site
best1992,best1992_AN-26,sample
best1992,best1992_AN-26,artefact
best1992,best1992_AN-26,site
best1992,best1992_AN-40,sample
best1992,best1992_AN-40,artefact
best1992,best1992_AN-40,site
best1992,best1992_AN-41,sample
best1992,best1992_AN-41,artefact
best1992,best1992_AN-41,site
best1992,best1992_AN-42,sample
best1992,best1992_AN-42,artefact
best1992,best1992_AN-42,site
best1992,best1992_AN-43,sample
best1992,best1992_AN-43,artefact
anderson1999,best1992_AN-43,site
best1992,best1992_AN-44,sample
best1992,best1992_AN-44,artefact
best1992,best1992_AN-44,site
best1992,best1992_AN-45,sample
best1992,best1992_AN-45,artefact
conte2014,best1992_AN-45,site
sinoto1965,best1992_AN-45,site
best1992,best1992_AN-46,sample
best1992,best1992_AN-46,artefact
best1992,best1992_AN-46,site
best1992,best1992_AN-47,sample
best1992,best1992_AN-47,artefact
best1992,best1992_AN-47,site
best1992,best1992_AN-48,sample
best1992,best1992_AN-48,artefact
weisler1993,best1992_AN-48,site
weisler1994,best1992_AN-48,site
sinoto1983,best1992_AN-48,site
best1992,best1992_AN-49,sample
best1992,best1992_AN-49,artefact
best1992,best1992_AN-49,site
best1992,best1992_AN-50,sample
best1992,best1992_AN-50,artefact
cleghorn1985,best1992_AN-50,site
best1992,best1992_AN-51,sample
best1992,best1992_AN-51,artefact
cleghorn1985,best1992_AN-51,site
best1992,best1992_AN-52,sample
best1992,best1992_AN-52,artefact
tuggle1980,best1992_AN-52,site
cleghorn1985,best1992_AN-52,site
field2008,best1992_AN-52,site
best1992,best1992_AN-53,sample
best1992,best1992_AN-53,artefact
cleghorn1985,best1992_AN-53,site
mccoy1993,best1992_AN-53,site
best1992,best1992_AN-54,sample
best1992,best1992_AN-54,artefact
mccoy1977,best1992_AN-54,site
cleghorn1985,best1992_AN-54,site
best1992,best1992_AN-55,sample
best1992,best1992_AN-55,artefact
mccoy1977,best1992_AN-55,site
cleghorn1985,best1992_AN-55,site
best1992,best1992_AN-56,sample
best1992,best1992_AN-56,artefact
mccoy1977,best1992_AN-56,site
cleghorn1985,best1992_AN-56,site
best1992,best1992_AN-57,sample
best1992,best1992_AN-57,artefact
cleghorn1985,best1992_AN-57,site
mintmier2012,best1992_AN-57,site
best1992,best1992_AN-58,sample
best1992,best1992_AN-58,artefact
cleghorn1985,best1992_AN-58,site
best1992,best1992_AN-65,sample
best1992,best1992_AN-65,artefact
mccoy1977,best1992_AN-65,site
cleghorn1985,best1992_AN-65,site
best1992,best1992_AN-66,sample
best1992,best1992_AN-66,artefact
mccoy1977,best1992_AN-66,site
cleghorn1985,best1992_AN-66,site
best1992,best1992_RW-A,sample
best1992,best1992_RW-A,artefact
walter1990,best1992_RW-A,site
best1992,best1992_RW-B,sample
best1992,best1992_RW-B,artefact
best1992,best1992_RW-B,site
best1992,best1992_RW-C,sample
best1992,best1992_RW-C,artefact
best1992,best1992_RW-C,site
best1992,best1992_RW-D,sample
best1992,best1992_RW-D,artefact
best1992,best1992_RW-D,site
best1992,best1992_RW-E,sample
best1992,best1992_RW-E,artefact
walter1990,best1992_RW-E,site
walter1998,best1992_RW-E,site
best1992,best1992_RW-F,sample
best1992,best1992_RW-F,artefact
walter1990,best1992_RW-F,site
walter1998,best1992_RW-F,site
best1992,best1992_RW-G,sample
best1992,best1992_RW-G,artefact
walter1990,best1992_RW-G,site
walter1998,best1992_RW-G,site
best1992,best1992_RW-H,sample
best1992,best1992_RW-H,artefact
walter1990,best1992_RW-H,site
best1992,best1992_RW-I,sample
best1992,best1992_RW-I,artefact
sheppard1997,best1992_RW-I,site
best1992,best1992_RW-J,sample
best1992,best1992_RW-J,artefact
best1992,best1992_RW-J,site
best1992,best1992_RW-K,sample
best1992,best1992_RW-K,artefact
walter1990,best1992_RW-K,site
walter1998,best1992_RW-K,site
best1992,best1992_RW-L,sample
best1992,best1992_RW-L,artefact
walter1990,best1992_RW-L,site
best1992,best1992_RW-M,sample
best1992,best1992_RW-M,artefact
walter1990,best1992_RW-M,site
walter1998,best1992_RW-M,site
best1992,best1992_RW-N,sample
best1992,best1992_RW-N,artefact
walter1990,best1992_RW-N,site
best1992,best1992_RW-O,sample
best1992,best1992_RW-O,artefact
best1992,best1992_RW-O,site
best1992,best1992_COOK-1,sample
best1992,best1992_COOK-1,artefact
walter1990,best1992_COOK-1,site
walter1998,best1992_COOK-1,site
best1992,best1992_COOK-2,sample
best1992,best1992_COOK-2,artefact
walter1990,best1992_COOK-2,site
walter1998,best1992_COOK-2,site
best1992,best1992_COOK-3,sample
best1992,best1992_COOK-3,artefact
walter1990,best1992_COOK-3,site
walter1998,best1992_COOK-3,site
best1992,best1992_COOK-4,sample
best1992,best1992_COOK-4,artefact
walter1990,best1992_COOK-4,site
walter1998,best1992_COOK-4,site
sinton1997,sinton1997_MAIN-IS.,sample
sinton1997,sinton1997_MAIN-IS.,artefact
sinton1997,sinton1997_MOTURAKAU,sample
sinton1997,sinton1997_MOTURAKAU,artefact
sinton1997,sinton1997_RAPOTA,sample
sinton1997,sinton1997_RAPOTA,artefact
sinton1997,sinton1997_A93-D,sample
sinton1997,sinton1997_A93-D,artefact
sinton1997,sinton1997_A93-A,sample
sinton1997,sinton1997_A93-A,artefact
allen1990,sinton1997_A93-A,site
allen1994,sinton1997_A93-A,site
sinton1997,sinton1997_A93-B,sample
sinton1997,sinton1997_A93-B,artefact
allen1990,sinton1997_A93-B,site
allen1994,sinton1997_A93-B,site
sinton1997,sinton1997_COOKS2,sample
sinton1997,sinton1997_COOKS2,artefact
walter1990,sinton1997_COOKS2,site
walter1998,sinton1997_COOKS2,site
sinton1997,sinton1997_COOKS3,sample
sinton1997,sinton1997_COOKS3,artefact
walter1990,sinton1997_COOKS3,site
walter1998,sinton1997_COOKS3,site
sinton1997,sinton1997_COOKS4,sample
sinton1997,sinton1997_COOKS4,artefact
walter1990,sinton1997_COOKS4,site
walter1998,sinton1997_COOKS4,site
sinton1997,sinton1997_RW-E,sample
sinton1997,sinton1997_RW-E,artefact
walter1990,sinton1997_RW-E,site
walter1998,sinton1997_RW-E,site
sinton1997,sinton1997_RW-F,sample
sinton1997,sinton1997_RW-F,artefact
walter1990,sinton1997_RW-F,site
walter1998,sinton1997_RW-F,site
sinton1997,sinton1997_RW-G,sample
sinton1997,sinton1997_RW-G,artefact
walter1990,sinton1997_RW-G,site
walter1998,sinton1997_RW-G,site
sinton1997,sinton1997_KEIA-1,sample
sinton1997,sinton1997_KEIA-1,artefact
sinton1997,sinton1997_KEIA-2,sample
sinton1997,sinton1997_KEIA-2,artefact
sinton1997,sinton1997_MATA'ARE-1,sample
sinton1997,sinton1997_MATA'ARE-1,artefact
weisler1994a,sinton1997_MATA'ARE-1,site
sinton1997,sinton1997_MATA'ARE-2,sample
sinton1997,sinton1997_MATA'ARE-2,artefact
weisler1994a,sinton1997_MATA'ARE-2,site
sinton1997,sinton1997_VAITATAE-1,sample
sinton1997,sinton1997_VAITATAE-1,artefact
sinton1997,sinton1997_VAITATAE-2,sample
sinton1997,sinton1997_VAITATAE-2,artefact
sinton1997,sinton1997_MOITI35-1,sample
sinton1997,sinton1997_MOITI35-1,artefact
stevenson1984,sinton1997_MOITI35-1,site
stevenson2013,sinton1997_MOITI35-1,site
sinton1997,sinton1997_MOITI35-2,sample
sinton1997,sinton1997_MOITI35-2,artefact
stevenson1984,sinton1997_MOITI35-2,site
stevenson2013,sinton1997_MOITI35-2,site
sinton1997,sinton1997_ORITO-1,sample
sinton1997,sinton1997_ORITO-1,artefact
stevenson1984,sinton1997_ORITO-1,site
stevenson2013,sinton1997_ORITO-1,site
sinton1997,sinton1997_ORITO-11,sample
sinton1997,sinton1997_ORITO-11,artefact
stevenson1984,sinton1997_ORITO-11,site
stevenson2013,sinton1997_ORITO-11,site
sinton1997,sinton1997_ORITO-12,sample
sinton1997,sinton1997_ORITO-12,artefact
stevenson1984,sinton1997_ORITO-12,site
stevenson2013,sinton1997_ORITO-12,site
sinton1997,sinton1997_ORITO-2,sample
sinton1997,sinton1997_ORITO-2,artefact
stevenson1984,sinton1997_ORITO-2,site
stevenson2013,sinton1997_ORITO-2,site
sinton1997,sinton1997_ORONGO,sample
sinton1997,sinton1997_ORONGO,artefact
stevenson1984,sinton1997_ORONGO,site
stevenson2013,sinton1997_ORONGO,site
sinton1997,sinton1997_OVAHE-1,sample
sinton1997,sinton1997_OVAHE-1,artefact
stevenson1984,sinton1997_OVAHE-1,site
stevenson2013,sinton1997_OVAHE-1,site
sinton1997,sinton1997_OVAHE-2,sample
sinton1997,sinton1997_OVAHE-2,artefact
stevenson1984,sinton1997_OVAHE-2,site
stevenson2013,sinton1997_OVAHE-2,site
sinton1997,sinton1997_RKAU-11,sample
sinton1997,sinton1997_RKAU-11,artefact
stevenson1984,sinton1997_RKAU-11,site
stevenson2013,sinton1997_RKAU-11,site
sinton1997,sinton1997_RKAU-22,sample
sinton1997,sinton1997_RKAU-22,artefact
stevenson1984,sinton1997_RKAU-22,site
stevenson2013,sinton1997_RKAU-22,site
sinton1997,sinton1997_RKAU21-1,sample
sinton1997,sinton1997_RKAU21-1,artefact
stevenson1984,sinton1997_RKAU21-1,site
stevenson2013,sinton1997_RKAU21-1,site
sinton1997,sinton1997_RKAU21-2,sample
sinton1997,sinton1997_RKAU21-2,artefact
stevenson1984,sinton1997_RKAU21-2,site
stevenson2013,sinton1997_RKAU21-2,site
sinton1997,sinton1997_RKAUI-1,sample
sinton1997,sinton1997_RKAUI-1,artefact
stevenson1984,sinton1997_RKAUI-1,site
stevenson2013,sinton1997_RKAUI-1,site
sinton1997,sinton1997_RKAUI-2,sample
sinton1997,sinton1997_RKAUI-2,artefact
stevenson1984,sinton1997_RKAUI-2,site
stevenson2013,sinton1997_RKAUI-2,site
sinton1997,sinton1997_RKAUII-1,sample
sinton1997,sinton1997_RKAUII-1,artefact
stevenson1984,sinton1997_RKAUII-1,site
