Source_ID,Sample_ID,scope
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-1-1,site
Green-1967-Moorea,Kahn-2013-JAS_124M-1-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-2-2,site
Green-1967-Moorea,Kahn-2013-JAS_124M-2-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-3,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-3,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-3,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-3,site
Green-1967-Moorea,Kahn-2013-JAS_124M-3,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-1-2,site
Green-1967-Moorea,Kahn-2013-JAS_124M-1-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-2-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-2-1,site
Green-1967-Moorea,Kahn-2013-JAS_124M-2-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-3,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-3,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-3,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-1-3,site
Green-1967-Moorea,Kahn-2013-JAS_124M-1-3,site
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124N-1-1,site
Green-1967-Moorea,Kahn-2013-JAS_124N-1-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124N-4,sample
Kahn-2013-JAS,Kahn-2013-JAS_124N-4,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124N-4,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124N-4,site
Green-1967-Moorea,Kahn-2013-JAS_124N-4,site
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124N-1-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124N-1-2,site
Green-1967-Moorea,Kahn-2013-JAS_124N-1-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-2-1,site
Green-1967-Moorea,Kahn-2013-JAS_124O-2-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-4-1,site
Green-1967-Moorea,Kahn-2013-JAS_124O-4-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-7,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-7,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-7,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-7,site
Green-1967-Moorea,Kahn-2013-JAS_124O-7,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-2-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-2-2,site
Green-1967-Moorea,Kahn-2013-JAS_124O-2-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-4-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-4-2,site
Green-1967-Moorea,Kahn-2013-JAS_124O-4-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-5-1,site
Green-1967-Moorea,Kahn-2013-JAS_124O-5-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-1,site
Green-1967-Moorea,Kahn-2013-JAS_124O-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-5-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-5-2,site
Green-1967-Moorea,Kahn-2013-JAS_124O-5-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124S-4,sample
Kahn-2013-JAS,Kahn-2013-JAS_124S-4,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124S-4,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124S-4,site
Green-1967-Moorea,Kahn-2013-JAS_124S-4,site
Kahn-2013-JAS,Kahn-2013-JAS_124S-3,sample
Kahn-2013-JAS,Kahn-2013-JAS_124S-3,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124S-3,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124S-3,site
Green-1967-Moorea,Kahn-2013-JAS_124S-3,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-4a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-4a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-4a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-4a,site
Green-1967-Moorea,Kahn-2013-JAS_124T-4a,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-6-1,site
Green-1967-Moorea,Kahn-2013-JAS_124T-6-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-2a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-2a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-2a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-2a,site
Green-1967-Moorea,Kahn-2013-JAS_124T-2a,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-2b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-2b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-2b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-2b,site
Green-1967-Moorea,Kahn-2013-JAS_124T-2b,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-4b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-4b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-4b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-4b,site
Green-1967-Moorea,Kahn-2013-JAS_124T-4b,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-7,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-7,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-7,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-7,site
Green-1967-Moorea,Kahn-2013-JAS_124T-7,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-3-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-3-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-3-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-3-1,site
Green-1967-Moorea,Kahn-2013-JAS_124T-3-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-6-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-6-2,site
Green-1967-Moorea,Kahn-2013-JAS_124T-6-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-1,site
Green-1967-Moorea,Kahn-2013-JAS_124T-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-3a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-3a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-3a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-3a,site
Green-1967-Moorea,Kahn-2013-JAS_124T-3a,site
Kahn-2013-JAS,Kahn-2013-JAS_124T-3b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124T-3b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124T-3b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124T-3b,site
Green-1967-Moorea,Kahn-2013-JAS_124T-3b,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-4a,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-4a,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-5,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-5,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-5,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-5,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-5,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-9,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-9,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-9,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-9,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-9,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-2,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-3,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-3,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-3,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-3,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-3,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-7,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-7,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-7,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-7,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-7,site
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AF-1b,site
Green-1967-Moorea,Kahn-2013-JAS_124AF-1b,site
Kahn-2013-JAS,Kahn-2013-JAS_124AV-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AV-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AV-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AV-1,site
Green-1967-Moorea,Kahn-2013-JAS_124AV-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124BX-4b,site
Green-1967-Moorea,Kahn-2013-JAS_124BX-4b,site
Kahn-2013-JAS,Kahn-2013-JAS_124C-3,sample
Kahn-2013-JAS,Kahn-2013-JAS_124C-3,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124C-3,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124C-3,site
Green-1967-Moorea,Kahn-2013-JAS_124C-3,site
Kahn-2013-JAS,Kahn-2013-JAS_124H-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124H-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124H-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124H-1,site
Green-1967-Moorea,Kahn-2013-JAS_124H-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124J-Ahu-2,site
Green-1967-Moorea,Kahn-2013-JAS_124J-Ahu-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124O-6,sample
Kahn-2013-JAS,Kahn-2013-JAS_124O-6,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124O-6,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124O-6,site
Green-1967-Moorea,Kahn-2013-JAS_124O-6,site
Kahn-2013-JAS,Kahn-2013-JAS_124S-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124S-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124S-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124S-2,site
Green-1967-Moorea,Kahn-2013-JAS_124S-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124S-S,sample
Kahn-2013-JAS,Kahn-2013-JAS_124S-S,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124S-S,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124S-S,site
Green-1967-Moorea,Kahn-2013-JAS_124S-S,site
Kahn-2013-JAS,Kahn-2013-JAS_124S-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124S-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124S-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124S-1,site
Green-1967-Moorea,Kahn-2013-JAS_124S-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124G-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124G-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124G-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124G-1,site
Green-1967-Moorea,Kahn-2013-JAS_124G-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-1,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124Z-4b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124Z-4b,site
Green-1967-Moorea,Kahn-2013-JAS_124Z-4b,site
Kahn-2013-JAS,Kahn-2013-JAS_163-S1,sample
Kahn-2013-JAS,Kahn-2013-JAS_163-S1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_163-S1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_163-S1,site
Green-1967-Moorea,Kahn-2013-JAS_163-S1,site
Kahn-2013-JAS,Kahn-2013-JAS_Afareaitu-waterfall,sample
Kahn-2013-JAS,Kahn-2013-JAS_Afareaitu-waterfall,artefact
Kahn-2013-JAS,Kahn-2013-JAS_Amehiti-R,sample
Kahn-2013-JAS,Kahn-2013-JAS_Amehiti-R,artefact
Kahn-2013-JAS,Kahn-2013-JAS_Tupauruuru-R,sample
Kahn-2013-JAS,Kahn-2013-JAS_Tupauruuru-R,artefact
Kahn-2013-JAS,Kahn-2013-JAS_Tahiti-Muritahavai,sample
Kahn-2013-JAS,Kahn-2013-JAS_Tahiti-Muritahavai,artefact
Kirch-2012-PNAS,Kirch-2012-PNAS_752-Q6-2-21,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q6-2-21,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q6-2-21,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-Q5-2-9,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q5-2-9,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q5-2-9,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-J13-1-1-B,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-B,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-B,site
Kirch-2012-PNAS,Kirch-2012-PNAS_725-L35-2-9,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-L35-2-9,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-L35-2-9,site
Kirch-2012-PNAS,Kirch-2012-PNAS_755-P31-2-19,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_755-P31-2-19,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_755-P31-2-19,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-O5-3-20,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5-3-20,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5-3-20,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-O5NE-3C-34,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5NE-3C-34,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5NE-3C-34,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1307-G10-3-19-A,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-3-19-A,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-3-19-A,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1307-G10-2-2,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-2-2,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-2-2,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-Q5-2-10,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q5-2-10,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-Q5-2-10,site
Kirch-2012-PNAS,Kirch-2012-PNAS_726-Q20-2-11,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-Q20-2-11,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-Q20-2-11,site
Kirch-2012-PNAS,Kirch-2012-PNAS_725-J34-2-15,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-J34-2-15,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-J34-2-15,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-FE2-0-30,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-FE2-0-30,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-FE2-0-30,site
Kirch-2012-PNAS,Kirch-2012-PNAS_117-O16-2-2-1,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-O16-2-2-1,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-O16-2-2-1,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1307-G10-3-8,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-3-8,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G10-3-8,site
Kirch-2012-PNAS,Kirch-2012-PNAS_736-0-4,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_736-0-4,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_736-0-4,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1309-TP2-3-6,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-3-6,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-3-6,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-J13-1-1-A,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-A,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-A,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-J16-2-1,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J16-2-1,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J16-2-1,site
Kirch-2012-PNAS,Kirch-2012-PNAS_115-J21-2-12,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_115-J21-2-12,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_115-J21-2-12,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1310-TP1-2-15,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1310-TP1-2-15,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1310-TP1-2-15,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1309-TP2-1-10-A,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-1-10-A,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-1-10-A,site
Kirch-2012-PNAS,Kirch-2012-PNAS_117-K17-2-7,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-K17-2-7,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-K17-2-7,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1309-TP2-29-B,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-29-B,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1309-TP2-29-B,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1310-TP2-1-3,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1310-TP2-1-3,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1310-TP2-1-3,site
Kirch-2012-PNAS,Kirch-2012-PNAS_755-Q25-1-8,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_755-Q25-1-8,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_755-Q25-1-8,site
Kirch-2012-PNAS,Kirch-2012-PNAS_742-3,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_742-3,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_742-3,site
Kirch-2012-PNAS,Kirch-2012-PNAS_725-J34-2-14,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-J34-2-14,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_725-J34-2-14,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1307-G11-2-5,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G11-2-5,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G11-2-5,site
Kirch-2012-PNAS,Kirch-2012-PNAS_726-q17-2-4,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-q17-2-4,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-q17-2-4,site
Kirch-2012-PNAS,Kirch-2012-PNAS_117-R16-2-22,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-R16-2-22,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_117-R16-2-22,site
Kirch-2012-PNAS,Kirch-2012-PNAS_77-S22-2-20,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-S22-2-20,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-S22-2-20,site
Kirch-2012-PNAS,Kirch-2012-PNAS_286-TP1-3-16,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_286-TP1-3-16,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_286-TP1-3-16,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-J13-1-1-C,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-C,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J13-1-1-C,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1398-TP1-2-5,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1398-TP1-2-5,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1398-TP1-2-5,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-SC-10,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-SC-10,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-SC-10,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-O5-2-17,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5-2-17,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O5-2-17,site
Kirch-2012-PNAS,Kirch-2012-PNAS_M11-L9-3-6,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_M11-L9-3-6,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_M11-L9-3-6,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1137-J16-2-5,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J16-2-5,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1137-J16-2-5,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1307-G11-2-3,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G11-2-3,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_1307-G11-2-3,site
Kirch-2012-PNAS,Kirch-2012-PNAS_752-O4-2-1,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O4-2-1,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_752-O4-2-1,site
Kirch-2012-PNAS,Kirch-2012-PNAS_77-P19-2-21,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-P19-2-21,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-P19-2-21,site
Kirch-2012-PNAS,Kirch-2012-PNAS_M11-M9-3-81,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_M11-M9-3-81,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_M11-M9-3-81,site
Kirch-2012-PNAS,Kirch-2012-PNAS_77-S17-1-8,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-S17-1-8,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_77-S17-1-8,site
Kirch-2012-PNAS,Kirch-2012-PNAS_726-p18-1-6,sample
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-p18-1-6,artefact
Kirch-1997-Kahikinui,Kirch-2012-PNAS_726-p18-1-6,site
Kirch-2012-PNAS,Kirch-2012-PNAS_1269-L21-2-31,sample
