Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
sheppard1997_A,Fe2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),13.25,0.12,%,16.0,,,,,,,,,,,,
sheppard1997_A,MnO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.2,0.02,%,16.0,,,,,,,,,,,,
sheppard1997_A,MgO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),10.53,0.12,%,16.0,,,,,,,,,,,,
sheppard1997_A,CaO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),9.61,0.07,%,16.0,,,,,,,,,,,,
sheppard1997_A,Na2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),3.73,0.07,%,16.0,,,,,,,,,,,,
sheppard1997_A,K2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.97,0.01,%,16.0,,,,,,,,,,,,
sheppard1997_A,P2O5,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.44,0.01,%,16.0,,,,,,,,,,,,
sheppard1997_A,V,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),210.5,8.3,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Cr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),294.1,11.1,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Ni,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),218.6,5.7,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Zn,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),118.0,2.1,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Rb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),17.3,1.1,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Sr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),477.4,2.2,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Y,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),21.0,1.3,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Zr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),162.6,2.7,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Nb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),33.1,0.6,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Ba,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),206.3,5.7,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,La,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),23.6,2.5,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Pb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),7.2,1.7,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Th,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),4.3,2.0,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,SiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),76.4,0.37,%,16.0,,,,,,,,,,,,
sheppard1997_A,TiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.17,0.0,%,16.0,,,,,,,,,,,,
sheppard1997_A,Al2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),12.57,0.12,%,16.0,,,,,,,,,,,,
sheppard1997_A,Fe2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),1.39,0.02,%,16.0,,,,,,,,,,,,
sheppard1997_A,MnO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.07,0.02,%,16.0,,,,,,,,,,,,
sheppard1997_A,MgO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.22,0.03,%,16.0,,,,,,,,,,,,
sheppard1997_A,CaO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),1.09,0.01,%,16.0,,,,,,,,,,,,
sheppard1997_A,Na2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.11,0.06,%,16.0,,,,,,,,,,,,
sheppard1997_A,K2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),3.42,0.03,%,16.0,,,,,,,,,,,,
sheppard1997_A,P2O5,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.03,0.0,%,16.0,,,,,,,,,,,,
sheppard1997_A,V,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),5.7,2.2,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Cr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.1,2.0,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Ni,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.7,3.7,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Zn,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),56.2,1.9,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Rb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),121.1,1.3,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Sr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),82.9,0.6,ppm,18.0,,,,,,,,,,,,
sheppard1997_A,Y,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),23.4,0.8,ppm,18.0,,,,,,,,,,,,
