Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2017-JASR_A,Sc,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,21.7862404651824,1.07690441378088,%,10.0,0.104563712283268,ppm,0.131370255323415,ppm,,,,,,,,
Hermann-2017-JASR_A,V,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,250.414914314681,0.656127802993125,%,10.0,0.29396079353414,ppm,2.12523962322306,ppm,,,,,,,,
Hermann-2017-JASR_A,Cr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,158.154540791731,3.88881910644703,%,10.0,0.29745104540351,ppm,0.540003699450642,ppm,,,,,,,,
Hermann-2017-JASR_A,Co,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,36.9747134275768,2.67733313392295,%,10.0,0.714857211191636,ppm,0.501154501605806,ppm,,,,,,,,
Hermann-2017-JASR_A,Ni,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,67.0288628581434,4.29881263662574,%,10.0,0.781241524760461,ppm,0.70667756410299,ppm,,,,,,,,
Hermann-2017-JASR_A,Y,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,26.8318552549068,2.33590042792563,%,10.0,0.116493301392541,ppm,0.849529998133579,ppm,,,,,,,,
Hermann-2017-JASR_A,Zr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,222.170573990774,2.04770583016403,%,10.0,0.165533471606775,ppm,3.44002329545941,ppm,,,,,,,,
Hermann-2017-JASR_A,Nb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,60.7681313895617,1.22421687108233,%,10.0,0.601492130832866,ppm,0.639157753736306,ppm,,,,,,,,
Hermann-2017-JASR_A,La,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,2.35,16.6940816037783,%,10.0,0.454481616664598,ppm,0.181565413868642,ppm,,,,,,,,
Hermann-2017-JASR_A,Ce,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,6.76,20.5168382442343,%,10.0,2.45732368279041,ppm,1.1234711002376,ppm,,,,,,,,
Hermann-2017-JASR_A,Nd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,6.63,7.35526223362373,%,10.0,0.392224821258514,ppm,0.352774731214945,ppm,,,,,,,,
Hermann-2017-JASR_A,Sm,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,2.31,14.1102279659108,%,10.0,0.294483367460601,ppm,0.301684041002796,ppm,,,,,,,,
Hermann-2017-JASR_A,Eu,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,0.86,9.8161897093682,%,10.0,0.107605449847184,ppm,0.0784929345276946,ppm,,,,,,,,
Hermann-2017-JASR_A,Gd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,3.28,5.71513669362778,%,10.0,0.373901440426738,ppm,0.140832274751236,ppm,,,,,,,,
Hermann-2017-JASR_A,Dy,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,3.73,2.35243492969649,%,10.0,0.093079159394387,ppm,0.196492075475892,ppm,,,,,,,,
Hermann-2017-JASR_A,Er,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,2.6,21.8387942906699,%,10.0,0.425275939491468,ppm,0.226965648778688,ppm,,,,,,,,
Hermann-2017-JASR_A,Yb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,2.62,2.76502320988607,%,10.0,0.0464086756617857,ppm,0.0378003603561137,ppm,,,,,,,,
Hermann-2017-JASR_A,Th,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,<LD,0.0,%,10.0,1.08579416324159,ppm,0.171960062833516,ppm,,,,,,,,
Hermann-2017-JASR_A,SiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,62.8680825146466,0.731006120908421,%,10.0,0.00985621504448473,%,0.0910042482178331,%,,,,,,,,
Hermann-2017-JASR_A,TiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.0919444672451747,1.08318528568,%,10.0,1.98537765911748e-05,%,0.00357697651795492,%,,,,,,,,
Hermann-2017-JASR_A,Al2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,12.9148306586118,1.37546852013675,%,10.0,0.00154964789968241,%,0.0228981297414927,%,,,,,,,,
Hermann-2017-JASR_A,Fe2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,2.33601997747008,1.3159872243937,%,10.0,0.00103083420589288,%,0.0168886661681705,%,,,,,,,,
Hermann-2017-JASR_A,CaO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.244538995192194,22.7693818966421,%,10.0,0.000682972431263956,%,0.0322455065018436,%,,,,,,,,
Hermann-2017-JASR_A,MgO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.0152749249807746,15.0761745006312,%,10.0,0.00155702184272166,%,0.0249619527532162,%,,,,,,,,
Hermann-2017-JASR_A,MnO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.0538499114529156,4.54254210090813,%,10.0,2.33953194188966e-05,%,0.00132112589475403,%,,,,,,,,
Hermann-2017-JASR_A,K2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,3.99007800999162,3.6217700434045,%,10.0,0.00255955006683478,%,0.0087132761295825,%,,,,,,,,
Hermann-2017-JASR_A,Na2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,5.83264683432814,4.12583378872266,%,10.0,0.00149736863972116,%,0.0249296877281745,%,,,,,,,,
Hermann-2017-JASR_A,P2O5,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.012841267744831,14.7098088434318,%,10.0,0.00345302856751523,%,0.00224300368410118,%,,,,,,,,
Hermann-2017-JASR_A,Rb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,137.745281224658,3.34152204191563,%,10.0,12.9429622447713,ppm,4.31432074825711,ppm,,,,,,,,
Hermann-2017-JASR_A,Sr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,1.07187043695594,26.4398878221832,%,10.0,0.019127878776253,ppm,1.9683280697303,ppm,,,,,,,,
Hermann-2017-JASR_A,Ba,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,49.6277810221058,4.45518414895396,%,10.0,0.162633383323217,ppm,5.78057512381899,ppm,,,,,,,,
Hermann-2017-JASR_A,Sc,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,0.029470296664544,147.295149153222,%,10.0,0.104563712283268,ppm,0.131370255323415,ppm,,,,,,,,
Hermann-2017-JASR_A,V,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,<LD,0.0,%,10.0,0.29396079353414,ppm,2.12523962322306,ppm,,,,,,,,
Hermann-2017-JASR_A,Cr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,<LD,0.0,%,10.0,0.29745104540351,ppm,0.540003699450642,ppm,,,,,,,,
Hermann-2017-JASR_A,Co,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,<LD,0.0,%,10.0,0.714857211191636,ppm,0.501154501605806,ppm,,,,,,,,
Hermann-2017-JASR_A,Ni,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,<LD,0.0,%,10.0,0.781241524760461,ppm,0.70667756410299,ppm,,,,,,,,
Hermann-2017-JASR_A,Y,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,164.844577585337,1.54442440837557,%,10.0,0.116493301392541,ppm,0.849529998133579,ppm,,,,,,,,
Hermann-2017-JASR_A,Zr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,721.964953500656,2.09043177275382,%,10.0,0.165533471606775,ppm,3.44002329545941,ppm,,,,,,,,
Hermann-2017-JASR_A,Nb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,98.8743846977709,1.24040895294971,%,10.0,0.601492130832866,ppm,0.639157753736306,ppm,,,,,,,,
Hermann-2017-JASR_A,La,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,53.1,3.75922114159159,%,10.0,0.454481616664598,ppm,0.181565413868642,ppm,,,,,,,,
Hermann-2017-JASR_A,Ce,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,138.6,2.32571198675819,%,10.0,2.45732368279041,ppm,1.1234711002376,ppm,,,,,,,,
Hermann-2017-JASR_A,Nd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,82.8,1.40978766806478,%,10.0,0.392224821258514,ppm,0.352774731214945,ppm,,,,,,,,
Hermann-2017-JASR_A,Sm,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,21.78,2.35906939739652,%,10.0,0.294483367460601,ppm,0.301684041002796,ppm,,,,,,,,
Hermann-2017-JASR_A,Eu,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,1.8,3.86125450300199,%,10.0,0.107605449847184,ppm,0.0784929345276946,ppm,,,,,,,,
Hermann-2017-JASR_A,Gd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,23.4,3.79013319072861,%,10.0,0.373901440426738,ppm,0.140832274751236,ppm,,,,,,,,
Hermann-2017-JASR_A,Dy,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,26.1,1.69957532076483,%,10.0,0.093079159394387,ppm,0.196492075475892,ppm,,,,,,,,
Hermann-2017-JASR_A,Er,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,15.93,2.51650748201583,%,10.0,0.425275939491468,ppm,0.226965648778688,ppm,,,,,,,,
Hermann-2017-JASR_A,Yb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,15.66,1.40791263170556,%,10.0,0.0464086756617857,ppm,0.0378003603561137,ppm,,,,,,,,
Hermann-2017-JASR_A,Th,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,AC-E,16.65,2.75522035584264,%,10.0,1.08579416324159,ppm,0.171960062833516,ppm,,,,,,,,
Hermann-2017-JASR_A,SiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,50.0068852635536,0.762906497113316,%,10.0,0.00985621504448473,%,0.0910042482178331,%,,,,,,,,
Hermann-2017-JASR_A,TiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,1.7447889564155,1.34140949696752,%,10.0,1.98537765911748e-05,%,0.00357697651795492,%,,,,,,,,
Hermann-2017-JASR_A,Al2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,16.1677963916085,1.33810574227458,%,10.0,0.00154964789968241,%,0.0228981297414927,%,,,,,,,,
Hermann-2017-JASR_A,Fe2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,9.74982276986733,1.65734162698214,%,10.0,0.00103083420589288,%,0.0168886661681705,%,,,,,,,,
Hermann-2017-JASR_A,CaO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,10.979432927222,4.89766293389454,%,10.0,0.000682972431263956,%,0.0322455065018436,%,,,,,,,,
Hermann-2017-JASR_A,MgO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,7.4300202575328,1.34041727393395,%,10.0,0.00155702184272166,%,0.0249619527532162,%,,,,,,,,
Hermann-2017-JASR_A,MnO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,0.172814566692271,2.09597506823826,%,10.0,2.33953194188966e-05,%,0.00132112589475403,%,,,,,,,,
Hermann-2017-JASR_A,K2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,0.413378780271499,5.76141819033953,%,10.0,0.00255955006683478,%,0.0087132761295825,%,,,,,,,,
Hermann-2017-JASR_A,Na2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,WSE,3.26664651492275,4.682326846704,%,10.0,0.00149736863972116,%,0.0249296877281745,%,,,,,,,,
