Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Rolett-2015-JAS_A,Cr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,128.0,1.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Co,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,46.0,1.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ni,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,77.0,2.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zn,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,86.0,1.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Rb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,22.5,0.3,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,189.0,1.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Y,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,22.0,0.1,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,94.0,0.3,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,7.5,0.3,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,155.0,4.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,SiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,49.58,0.03,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,TiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.73,0.0,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Al2O3,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,13.21,0.04,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Fe2O3T,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,12.55,0.05,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MnO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.14,0.01,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MgO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,7.26,0.04,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,CaO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,11.51,0.08,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Na2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.33,0.01,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,K2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.53,0.01,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,P2O5,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.27,0.0,ppm,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sc,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,31.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,V,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,309.0,7.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Cr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,301.0,3.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Co,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,44.0,0.3,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ni,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,126.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zn,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,104.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Rb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,9.7,0.2,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,394.0,4.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Y,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,26.0,0.2,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,175.0,1.6,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,18.8,0.5,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,124.0,8.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,SiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,47.71,0.26,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,TiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.98,0.01,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Al2O3,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.67,0.08,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Fe2O3T,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,11.68,0.12,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MnO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.17,0.0,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MgO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,9.64,0.04,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,CaO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,13.3,0.05,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Na2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,1.54,0.03,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,K2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.01,0.0,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,P2O5,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.02,0.01,ppm,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sc,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,41.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,V,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,307.0,2.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Cr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,407.0,2.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Co,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,54.0,2.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ni,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,169.0,3.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zn,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,68.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Rb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.6,0.1,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,111.0,1.0,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Y,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,16.0,0.2,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.0,0.2,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.8,0.1,ppm,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,<14,NA,ppm,5.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,SiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,70.49,,,,,,,,,,,,,,,
