Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Simpson-2018-AO_A,Na2O,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,P2O5,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Li,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,3.4,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Be,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Mg,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,37433.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,P,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1011.2,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ca,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,61762.7,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Sc,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,30.4,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ti,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,12188.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,V,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,229.5,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Cr,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,221.3,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Mn,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,969.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Fe,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,64121.5,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Co,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,33.4,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ni,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,89.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Cu,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,95.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Zn,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,80.2,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ga,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,15.8,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Rb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,7.7,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Sr,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,294.2,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Y,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,21.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Zr,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,130.3,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Nb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,13.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Mo,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,2.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Cd,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Sn,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.4,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Sb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Cs,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ba,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,100.3,,,,,,,,,,,,,,,
Simpson-2018-AO_B,La,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,13.5,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ce,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,32.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Pr,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,4.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Nd,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,20.5,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Sm,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,5.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Eu,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.7,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Gd,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.8,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Tb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,5.2,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Dy,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,4.4,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ho,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.8,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Er,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,2.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Tm,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.3,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Yb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.6,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Lu,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.2,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Hf,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,3.3,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Ta,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.8,,,,,,,,,,,,,,,
Simpson-2018-AO_B,W,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Tl,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Pb,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.0,,,,,,,,,,,,,,,
Simpson-2018-AO_B,Th,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,1.1,,,,,,,,,,,,,,,
Simpson-2018-AO_B,U,ICP:MS,Thermo X Series II quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,BHVO-2,0.3,,,,,,,,,,,,,,,
Simpson-2018-AO_C,Nd143_Nd144,HR-ICP-MS,Nu Plasma HR MC–ICP–MS (DSN-100 nebulising system),University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.51298,5e-06,,,,,,,,,,,,,,
Simpson-2018-AO_C,Pb206_Pb204,HR-ICP-MS,Nu Plasma HR MC–ICP–MS (DSN-100 nebulising system),University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,18.619,0.0017,,,,,,,,,,,,,,
Simpson-2018-AO_C,Pb207_Pb204,HR-ICP-MS,Nu Plasma HR MC–ICP–MS (DSN-100 nebulising system),University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,15.5312,0.0027,,,,,,,,,,,,,,
Simpson-2018-AO_C,Pb208_Pb204,HR-ICP-MS,Nu Plasma HR MC–ICP–MS (DSN-100 nebulising system),University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,38.2031,0.0077,,,,,,,,,,,,,,
Simpson-2018-AO_D,Sr87_Sr86,HR-ICP-MS,Nu Plasma HR MC–ICP–MS (DSN-100 nebulising system),University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.703476,9e-06,,,,,,,,,,,,,,
Simpson-2018-JASR_A,SiO2,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,62.5,0.5,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Na2O,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,16.6,1.0999999999999999,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,MgO,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.04,1.5,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Al2O3,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,4.35,1.2,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,P2O5,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.91,7.7,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,K2O,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.11,2.7,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,CaO,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,8.690000000000001,3.6999999999999997,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,MnO,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.25,2.3,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Fe2O3,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.36,3.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,CuO,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,2.54,6.7,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,TiO2,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,4.5,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,PbO,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.61,1.4000000000000001,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Li,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,11.0,4.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Be,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,37.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,B,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,97.0,3.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Sc,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,6.0,21.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,V,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,187.0,2.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Cr,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,60.0,4.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ni,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,712.0,2.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Co,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,330.0,2.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Zn,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1698.0,9.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,As,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,18.0,6.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Rb,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,12.0,5.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Sr,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,163.0,8.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Zr,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,166.0,3.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Nb,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.5,49.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ag,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,63.0,3.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,In,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.0,13.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Sn,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,191.0,7.000000000000001,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Sb,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,2378.0,7.000000000000001,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Cs,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,61.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ba,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,662.0,2.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,La,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.4,27.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ce,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.0,52.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Pr,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,66.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ta,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.2,38.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Au,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,97.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Y,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.0,19.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Bi,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,41.0,6.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,U,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.4,42.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,W,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.2,98.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Mo,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,1.7,8.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Nd,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.2,47.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Sm,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.07,52.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Eu,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.07,41.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Gd,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.07,41.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Tb,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.03,68.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Dy,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.09,33.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ho,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.04,53.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Er,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.08,23.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Tm,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.03,61.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Yb,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.1,21.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Lu,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.04,52.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Hf,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,4.3,3.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Th,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING B,0.94,8.0,%RSD,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,SiO2,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,55.50000000000001,1.0,%RSD,15.0,,,,,,,,,,,,
