Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
McAlister-2017-PLOS,2010-21,McAlister-2017-PO_2010-21,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-21,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-22,McAlister-2017-PO_2010-22,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-22,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-23,McAlister-2017-PO_2010-23,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-23,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-24,McAlister-2017-PO_2010-24,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-24,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-25,McAlister-2017-PO_2010-25,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-25,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-26,McAlister-2017-PO_2010-26,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-26,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-3,McAlister-2017-PO_2010-3,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-3,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-4,McAlister-2017-PO_2010-4,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-4,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-5,McAlister-2017-PO_2010-5,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-5,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-6,McAlister-2017-PO_2010-6,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-6,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-8,McAlister-2017-PO_2010-8,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-8,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,5004,McAlister-2017-PO_5004,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5004,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Spring,SURFACE,
McAlister-2017-PLOS,5008,McAlister-2017-PO_5008,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5008,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Spring,SURFACE,
McAlister-2017-PLOS,5009,McAlister-2017-PO_5009,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5009,,ADZE,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 5,SURFACE,
McAlister-2017-PLOS,5010,McAlister-2017-PO_5010,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5010,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Washout,SURFACE,
McAlister-2017-PLOS,5031,McAlister-2017-PO_5031,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5031,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5032,McAlister-2017-PO_5032,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5032,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5033,McAlister-2017-PO_5033,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5033,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5034,McAlister-2017-PO_5034,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5034,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5035,McAlister-2017-PO_5035,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5035,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5036,McAlister-2017-PO_5036,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5036,,ADZE,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5037,McAlister-2017-PO_5037,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5037,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5038,McAlister-2017-PO_5038,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5038,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5041,McAlister-2017-PO_5041,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5041,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5044,McAlister-2017-PO_5044,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5044,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5047,McAlister-2017-PO_5047,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5047,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5050,McAlister-2017-PO_5050,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5050,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5052,McAlister-2017-PO_5052,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5052,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5053,McAlister-2017-PO_5053,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5053,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5058,McAlister-2017-PO_5058,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5058,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5060,McAlister-2017-PO_5060,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5060,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 17/19,SURFACE,
McAlister-2017-PLOS,5070,McAlister-2017-PO_5070,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5070,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5075,McAlister-2017-PO_5075,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5075,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,5080,McAlister-2017-PO_5080,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5080,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5081,McAlister-2017-PO_5081,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5081,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 1/2,SURFACE,
McAlister-2017-PLOS,5083,McAlister-2017-PO_5083,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5083,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 17/19,SURFACE,
McAlister-2017-PLOS,5084,McAlister-2017-PO_5084,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5084,,ADZE,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5085,McAlister-2017-PO_5085,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5085,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 5,SURFACE,
McAlister-2017-PLOS,5108,McAlister-2017-PO_5108,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5108,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5109,McAlister-2017-PO_5109,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5109,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,5133,McAlister-2017-PO_5133,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5133,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,5602,McAlister-2017-PO_5602,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5602,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 9/10,SURFACE,
McAlister-2017-PLOS,5613,McAlister-2017-PO_5613,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5613,,ADZE PREFORM,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 17/19,SURFACE,
McAlister-2017-PLOS,5614,McAlister-2017-PO_5614,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5614,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Washout,SURFACE,
McAlister-2017-PLOS,5615,McAlister-2017-PO_5615,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5615,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5617,McAlister-2017-PO_5617,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5617,,ADZE,FRAGMENT,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Structure 3/4,SURFACE,
McAlister-2017-PLOS,5629,McAlister-2017-PO_5629,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5629,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Spring,SURFACE,
McAlister-2017-PLOS,5727,McAlister-2017-PO_5727,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5727,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,Spring,SURFACE,
McAlister-2017-PLOS,HAKAEA-3,McAlister-2017-PO_Hakaea-3,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-3,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,HAKAEA-4,McAlister-2017-PO_Hakaea-4,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-4,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,HAKAEA-5,McAlister-2017-PO_Hakaea-5,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-5,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,HAKAEA-ADZE,McAlister-2017-PO_Hakaea-adze,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-ADZE,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,HAKAEA-PREFORM,McAlister-2017-PO_Hakaea-preform,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HAKAEA,,-8.808228,-140.160192,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HAKAEA-PREFORM,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HAKAEA,,,,SURFACE,
McAlister-2017-PLOS,5014,McAlister-2017-PO_5014,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5014,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5015,McAlister-2017-PO_5015,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5015,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5016,McAlister-2017-PO_5016,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5016,,ADZE,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5017,McAlister-2017-PO_5017,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5017,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5018,McAlister-2017-PO_5018,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5018,,ADZE,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5020,McAlister-2017-PO_5020,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5020,,ADZE,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5021,McAlister-2017-PO_5021,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5021,,ADZE,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5022,McAlister-2017-PO_5022,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5022,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5023,McAlister-2017-PO_5023,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5023,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5024,McAlister-2017-PO_5024,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5024,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
McAlister-2017-PLOS,5025,McAlister-2017-PO_5025,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,HATIHEU,,-8.830246,-140.080691,NA,McAlister-2017-PLOS; McAlister-2011-Phd,NH-HATIHEU-5025,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,HATIHEU,,,,SURFACE,
