Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Clark-2014-PNAS,Clark-2014-PNAS_417,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37686.0,,,1206.0,89480.0,,,,,,,,,,32.0,792.0,36.0,354.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_418,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36769.0,,,1309.0,84621.0,,,,,,,,,,37.0,583.0,35.0,293.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_419,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35568.0,,,1171.0,87293.0,,,,,,,,,,40.0,797.0,54.0,460.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_420,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29087.0,,,1114.0,74307.0,,,,,,,,,,40.0,891.0,48.0,434.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_421,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26938.0,,,1022.0,80023.0,,,,,,,,,,44.0,796.0,47.0,360.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_422,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25515.0,,,1165.0,80788.0,,,,,,,,,,43.0,719.0,43.0,409.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_423,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37686.0,,,953.0,85156.0,,,,,,,,,,36.0,621.0,36.0,316.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_424,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33070.0,,,1188.0,87432.0,,,,,,,,,,31.0,795.0,37.0,340.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_425,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30415.0,,,1148.0,88599.0,,,,,,,,,,40.0,840.0,35.0,369.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_426,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32185.0,,,982.0,84487.0,,,,,,,,,,39.0,743.0,44.0,348.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_427,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28171.0,,,1223.0,84442.0,,,,,,,,,,37.0,766.0,40.0,363.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_428,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32438.0,,,724.0,83844.0,,,,,,,,,,30.0,484.0,31.0,272.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_429,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44450.0,,,4664.0,113745.0,,,,,,,,,,38.0,580.0,38.0,381.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_430,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099.0,,,1664.0,92726.0,,,,,,,,,,35.0,813.0,35.0,253.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_431,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25484.0,,,1360.0,84469.0,,,,,,,,,,41.0,694.0,48.0,413.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_432,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35251.0,,,1079.0,88343.0,,,,,,,,,,24.0,570.0,32.0,274.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_433,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26748.0,,,1338.0,84311.0,,,,,,,,,,32.0,772.0,43.0,312.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_434,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24504.0,,,1028.0,81270.0,,,,,,,,,,44.0,714.0,43.0,408.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_435,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36958.0,,,1269.0,81746.0,,,,,,,,,,30.0,593.0,36.0,273.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_436,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25452.0,,,965.0,78030.0,,,,,,,,,,39.0,758.0,52.0,415.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_437,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44324.0,,,1292.0,91289.0,,,,,,,,,,27.0,538.0,37.0,266.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_438,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43502.0,,,1022.0,90292.0,,,,,,,,,,27.0,625.0,43.0,285.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_439,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38476.0,,,993.0,88834.0,,,,,,,,,,27.0,697.0,31.0,252.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_440,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17929.0,,,1154.0,75986.0,,,,,,,,,,61.0,718.0,39.0,406.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_441,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27001.0,,,1447.0,84317.0,,,,,,,,,,41.0,773.0,45.0,316.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_442,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37559.0,,,1211.0,85823.0,,,,,,,,,,29.0,607.0,36.0,293.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_443,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37211.0,,,1148.0,86340.0,,,,,,,,,,26.0,678.0,32.0,292.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_444,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30131.0,,,1188.0,91571.0,,,,,,,,,,46.0,757.0,41.0,363.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_445,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31932.0,,,1068.0,79297.0,,,,,,,,,,51.0,587.0,30.0,319.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_446,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37686.0,,,1062.0,100602.0,,,,,,,,,,29.0,481.0,30.0,262.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_447,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36516.0,,,976.0,86296.0,,,,,,,,,,36.0,706.0,38.0,315.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_448,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37654.0,,,827.0,80053.0,,,,,,,,,,38.0,573.0,29.0,279.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_449,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38128.0,,,1206.0,83395.0,,,,,,,,,,38.0,624.0,39.0,278.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_450,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30352.0,,,1160.0,75846.0,,,,,,,,,,25.0,487.0,27.0,255.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_451,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40625.0,,,1079.0,88391.0,,,,,,,,,,50.0,824.0,42.0,348.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_452,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24599.0,,,879.0,80993.0,,,,,,,,,,44.0,654.0,38.0,321.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_453,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24725.0,,,1062.0,84055.0,,,,,,,,,,33.0,737.0,49.0,356.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_454,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43376.0,,,890.0,83918.0,,,,,,,,,,28.0,633.0,36.0,295.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_455,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23492.0,,,1131.0,81502.0,,,,,,,,,,45.0,765.0,43.0,395.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_456,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58454.0,,,1762.0,96561.0,,,,,,,,,,32.0,465.0,24.0,277.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_457,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23050.0,,,1091.0,83094.0,,,,,,,,,,45.0,731.0,50.0,398.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_458,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27602.0,,,1206.0,79128.0,,,,,,,,,,41.0,790.0,38.0,339.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_459,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40973.0,,,1303.0,79860.0,,,,,,,,,,27.0,530.0,33.0,270.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_460,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35631.0,,,1120.0,81624.0,,,,,,,,,,39.0,778.0,42.0,349.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_461,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35631.0,,,1234.0,79711.0,,,,,,,,,,40.0,740.0,38.0,329.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_462,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32185.0,,,1779.0,101200.0,,,,,,,,,,41.0,710.0,43.0,351.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_463,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26717.0,,,1171.0,80050.0,,,,,,,,,,36.0,719.0,36.0,316.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_464,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24693.0,,,1229.0,81972.0,,,,,,,,,,45.0,755.0,34.0,364.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_465,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43692.0,,,1424.0,86581.0,,,,,,,,,,28.0,508.0,31.0,231.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_466,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31205.0,,,1102.0,80467.0,,,,,,,,,,28.0,740.0,39.0,331.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_467,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26622.0,,,1188.0,85112.0,,,,,,,,,,42.0,760.0,41.0,358.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_468,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63575.0,,,1664.0,111942.0,,,,,,,,,,25.0,546.0,25.0,252.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_469,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34335.0,,,1211.0,89843.0,,,,,,,,,,38.0,782.0,39.0,343.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_470,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36864.0,,,1028.0,92354.0,,,,,,,,,,40.0,602.0,38.0,321.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_471,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28265.0,,,1515.0,86736.0,,,,,,,,,,37.0,766.0,37.0,341.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_472,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34746.0,,,993.0,82068.0,,,,,,,,,,57.0,787.0,36.0,351.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_473,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37844.0,,,1177.0,88798.0,,,,,,,,,,31.0,544.0,34.0,265.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_474,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34272.0,,,1223.0,96877.0,,,,,,,,,,46.0,704.0,37.0,343.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_475,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31427.0,,,879.0,74105.0,,,,,,,,,,25.0,664.0,39.0,304.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_476,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28455.0,,,1200.0,84924.0,,,,,,,,,,40.0,764.0,42.0,411.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_477,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21975.0,,,1005.0,68294.0,,,,,,,,,,55.0,678.0,46.0,353.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_478,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400.0,,,1383.0,82326.0,,,,,,,,,,41.0,800.0,43.0,344.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_479,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31110.0,,,1269.0,88736.0,,,,,,,,,,39.0,750.0,45.0,359.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_480,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30541.0,,,1401.0,86453.0,,,,,,,,,,29.0,788.0,42.0,343.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_481,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41605.0,,,1194.0,87617.0,,,,,,,,,,25.0,537.0,31.0,264.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_482,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39045.0,,,1194.0,82094.0,,,,,,,,,,29.0,583.0,37.0,267.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_483,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37686.0,,,942.0,81999.0,,,,,,,,,,34.0,584.0,40.0,294.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_484,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45999.0,,,1515.0,101644.0,,,,,,,,,,31.0,485.0,32.0,278.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_485,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27538.0,,,1286.0,87474.0,,,,,,,,,,39.0,750.0,44.0,361.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_486,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41574.0,,,1051.0,79854.0,,,,,,,,,,40.0,643.0,40.0,296.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_487,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25294.0,,,1188.0,85498.0,,,,,,,,,,44.0,758.0,42.0,343.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_488,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099.0,,,1550.0,87168.0,,,,,,,,,,36.0,788.0,42.0,343.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_489,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33070.0,,,1297.0,79910.0,,,,,,,,,,32.0,536.0,37.0,304.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_490,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33703.0,,,1074.0,86287.0,,,,,,,,,,35.0,540.0,38.0,281.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
