Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
weisler2016,weisler2016_2012-569,weisler2016_B,,,,,,,,,,,,,,6.25,1.8,,,,,,37811.0,,2634.0,,,,66942.0,21.9,23388.0,299.0,74.6,1236.0,92591.0,45.4,88.1,39.2,136.0,24.8,,,,,17.7,612.1,33.5,350.0,29.6,1.39,,,,,0.143,,2.71,0.036,,,0.109,197.0,26.5,64.5,8.79,38.9,9.65,3.09,9.35,1.35,7.39,1.34,3.3,0.432,2.5,0.34,7.35,1.82,0.248,,,,,,,0.01,1.85,,2.95,0.89,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-570,weisler2016_B,,,,,,,,,,,,,,5.87,1.81,,,,,,34295.0,,2677.0,,,,61711.0,18.1,23460.0,304.0,75.7,1261.0,93239.0,46.0,90.2,47.6,149.0,24.5,,,,,21.0,605.52,26.6,337.0,29.3,1.66,,,,,0.203,,2.66,0.048,,,0.198,191.0,22.6,56.4,7.49,32.9,8.09,2.53,7.71,1.1,6.0,1.08,2.68,0.35,2.0,0.271,7.18,1.81,0.33,,,,,,,0.028,2.8,,2.31,0.863,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-571,weisler2016_B,,,,,,,,,,,,,,6.61,1.77,,,,,,38607.0,,2678.0,,,,67426.0,21.9,23329.0,303.0,76.7,1254.0,92674.0,45.8,92.7,46.5,136.0,24.8,,,,,19.4,615.82,33.7,348.0,29.4,1.51,,,,,0.175,,2.53,0.046,,,0.142,194.0,26.6,65.0,8.85,39.2,9.71,3.08,9.39,1.36,7.35,1.35,3.33,0.438,2.51,0.342,7.36,1.8,0.281,,,,,,,0.017,1.71,,2.97,0.883,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-572,weisler2016_B,,,,,,,,,,,,,,6.45,1.8,,,,,,38584.0,,2679.0,,,,67340.0,22.0,23359.0,307.0,80.3,1255.0,92955.0,46.0,92.9,42.4,138.0,24.6,,,,,19.4,611.06,33.7,342.0,29.3,1.49,,,,,0.144,,2.71,0.054,,,0.19,194.0,26.5,64.4,8.81,39.1,9.74,3.09,9.41,1.36,7.39,1.34,3.34,0.435,2.51,0.34,7.23,1.8,0.264,,,,,,,0.017,1.75,,2.93,0.871,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-573,weisler2016_B,,,,,,,,,,,,,,6.42,1.81,,,,,,38551.0,,2606.0,,,,67444.0,21.9,23361.0,309.0,81.0,1264.0,92481.0,45.4,94.1,50.9,140.0,24.5,,,,,31.9,612.41,33.4,342.0,29.3,2.14,,,,,0.149,,3.25,0.094,,,0.373,196.0,26.1,63.3,8.65,38.6,9.54,3.1,9.35,1.36,7.31,1.34,3.32,0.437,2.52,0.339,7.27,1.81,0.37,,,,,,,0.035,2.24,,2.86,0.865,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-575,weisler2016_B,,,,,,,,,,,,,,6.78,1.83,,,,,,38594.0,,2716.0,,,,68138.0,22.1,23463.0,318.0,77.6,1265.0,93439.0,45.9,91.1,44.9,142.0,24.7,,,,,18.7,613.63,33.3,343.0,29.3,1.52,,,,,0.142,,2.52,0.049,,,0.156,194.0,26.4,64.2,8.79,39.1,9.71,3.11,9.41,1.36,7.36,1.35,3.32,0.437,2.49,0.335,7.2,1.8,0.281,,,,,,,0.039,1.89,,2.9,0.864,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-576,weisler2016_B,,,,,,,,,,,,,,7.6,1.75,,,,,,38873.0,,2637.0,,,,67260.0,22.1,23301.0,314.0,83.1,1248.0,91658.0,45.3,90.8,41.4,136.0,24.8,,,,,21.8,610.8,33.4,350.0,29.6,1.53,,,,,0.149,,3.02,0.072,,,0.253,195.0,26.4,64.1,8.8,39.2,9.66,3.1,9.42,1.36,7.43,1.35,3.31,0.441,2.54,0.341,7.44,1.82,0.268,,,,,,,0.009,1.95,,2.99,0.88,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-577,weisler2016_B,,,,,,,,,,,,,,6.55,2.01,,,,,,38544.0,,2598.0,,,,66970.0,22.1,23630.0,301.0,75.1,1253.0,92459.0,45.4,90.2,46.4,138.0,24.6,,,,,22.1,608.37,33.0,354.0,29.3,1.63,,,,,0.146,,2.2,0.051,,,0.172,196.0,26.0,63.1,8.65,38.3,9.49,3.1,9.23,1.35,7.33,1.33,3.3,0.435,2.47,0.337,7.3,1.8,0.343,,,,,,,0.009,1.92,,2.92,0.88,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-559,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512938,7e-06,2sigma,0.703925,1e-05,2sigma,19.1614,0.0019,2sigma,15.5771,0.0017,2sigma,38.9615,0.0053,2sigma,0.81295,1e-05,2sigma,2.03342,5e-05,2sigma,,
weisler2016,weisler2016_2012-560,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512929,4e-06,2sigma,0.703943,8e-06,2sigma,19.1333,0.0016,2sigma,15.5731,0.0012,2sigma,38.9324,0.0031,2sigma,0.81392,2e-05,2sigma,2.03477,6e-05,2sigma,,
weisler2016,weisler2016_2012-561,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512957,4e-06,2sigma,0.703864,1e-05,2sigma,19.1481,0.0009,2sigma,15.5677,0.0014,2sigma,38.9126,0.0027,2sigma,0.81305,1e-05,2sigma,2.03225,4e-05,2sigma,,
weisler2016,weisler2016_2012-562,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512941,4e-06,2sigma,0.703955,1e-05,2sigma,19.1635,0.0011,2sigma,15.5753,0.0009,2sigma,38.9637,0.0026,2sigma,0.81275,1e-05,2sigma,2.03317,5e-05,2sigma,,
weisler2016,weisler2016_2012-563,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512935,5e-06,2sigma,0.703935,1.2e-05,2sigma,19.1613,0.001,2sigma,15.5791,0.001,2sigma,38.9699,0.0024,2sigma,0.81305,1e-05,2sigma,2.03376,4e-05,2sigma,,
weisler2016,weisler2016_2012-564,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512938,5e-06,2sigma,0.703944,1.1e-05,2sigma,19.1538,0.0014,2sigma,15.5766,0.0015,2sigma,38.9576,0.0041,2sigma,0.81323,2e-05,2sigma,2.03393,6e-05,2sigma,,
weisler2016,weisler2016_2012-565,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512936,5e-06,2sigma,0.703957,1.5e-05,2sigma,19.1722,0.0013,2sigma,15.5752,0.0012,2sigma,38.9724,0.0036,2sigma,0.81239,1e-05,2sigma,2.03274,6e-05,2sigma,,
weisler2016,weisler2016_2012-566,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512939,4e-06,2sigma,0.703913,1.4e-05,2sigma,19.0777,0.0012,2sigma,15.5763,0.0012,2sigma,38.8863,0.0031,2sigma,0.81649,2e-05,2sigma,2.03835,6e-05,2sigma,,
weisler2016,weisler2016_2012-567,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512938,4e-06,2sigma,0.703943,1.1e-05,2sigma,19.1411,0.0011,2sigma,15.5748,0.0011,2sigma,38.94,0.0031,2sigma,0.81368,2e-05,2sigma,2.03437,7e-05,2sigma,,
weisler2016,weisler2016_2012-568,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512941,4e-06,2sigma,0.703925,1e-05,2sigma,19.1711,0.0012,2sigma,15.5764,0.0012,2sigma,38.9721,0.0032,2sigma,0.8125,1e-05,2sigma,2.03288,6e-05,2sigma,,
weisler2016,weisler2016_2012-569,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512934,6e-06,2sigma,0.703936,9e-06,2sigma,19.1567,0.0015,2sigma,15.5744,0.0023,2sigma,38.9536,0.0065,2sigma,0.81305,2e-05,2sigma,2.0336,9e-05,2sigma,,
weisler2016,weisler2016_2012-570,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512941,5e-06,2sigma,0.703927,1.1e-05,2sigma,19.1759,0.0014,2sigma,15.5759,0.0012,2sigma,38.9748,0.0037,2sigma,0.81228,2e-05,2sigma,2.03258,8e-05,2sigma,,
weisler2016,weisler2016_2012-571,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512938,4e-06,2sigma,0.703905,8e-06,2sigma,19.1539,0.0009,2sigma,15.5749,0.0009,2sigma,38.9521,0.0023,2sigma,0.81315,2e-05,2sigma,2.03362,7e-05,2sigma,,
weisler2016,weisler2016_2012-572,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512937,5e-06,2sigma,0.703918,9e-06,2sigma,19.1467,0.0012,2sigma,15.5762,0.0013,2sigma,38.9477,0.0034,2sigma,0.81352,2e-05,2sigma,2.03421,7e-05,2sigma,,
weisler2016,weisler2016_2012-573,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512942,5e-06,2sigma,0.703922,1.1e-05,2sigma,19.1499,0.0022,2sigma,15.5797,0.0021,2sigma,38.9648,0.0067,2sigma,0.81356,2e-05,2sigma,2.03478,9e-05,2sigma,,
weisler2016,weisler2016_2012-574,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512928,4e-06,2sigma,0.703923,1.1e-05,2sigma,19.129,0.0012,2sigma,15.5744,0.0013,2sigma,38.9317,0.0074,2sigma,0.81422,2e-05,2sigma,2.03508,7e-05,2sigma,,
weisler2016,weisler2016_2012-575,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512945,4e-06,2sigma,0.703937,1.2e-05,2sigma,19.1495,0.0011,2sigma,15.5827,0.0024,2sigma,38.9695,0.003,2sigma,0.81367,1e-05,2sigma,2.03509,5e-05,2sigma,,
weisler2016,weisler2016_2012-576,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512932,5e-06,2sigma,0.703936,1.3e-05,2sigma,19.1284,0.0009,2sigma,15.5753,0.0008,2sigma,38.9288,0.0022,2sigma,0.81426,2e-05,2sigma,2.03523,4e-05,2sigma,,
weisler2016,weisler2016_2012-577,weisler2016_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512942,6e-06,2sigma,0.703923,1e-05,2sigma,19.1476,0.0007,2sigma,15.5746,0.0007,2sigma,38.9497,0.002,2sigma,0.8134,1e-05,2sigma,2.03417,3e-05,2sigma,,
weisler2016a,weisler2016a_2009-330-b,weisler2016a_A,,,,,,,,,,,,,,7.5,2.17,,,,,,30750.0,,3096.0,,,,84079.0,19.7,19582.0,304.0,29.2,1360.0,88724.0,41.9,61.4,99.4,116.0,22.0,,,,,34.7,698.0,27.8,228.0,58.7,2.18,,,,,0.08,,,0.055,,,0.464,337.0,46.8,97.1,11.7,45.2,8.88,2.74,7.95,1.12,5.97,1.12,2.77,0.363,2.19,0.306,5.33,3.34,0.51,,,,,,,0.023,2.64,,5.11,1.39,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-331-b,weisler2016a_A,,,,,,,,,,,,,,6.56,2.53,,,,,,35189.0,,2261.0,,,,84006.0,25.7,20955.0,325.0,27.6,1552.0,101301.0,47.9,44.1,69.9,124.0,23.3,,,,,17.8,560.0,27.9,221.0,54.9,1.89,,,,,0.118,,,0.076,,,0.164,247.0,38.2,81.8,10.2,40.9,8.44,2.76,7.84,1.12,6.04,1.14,2.82,0.376,2.25,0.317,5.4,3.07,0.411,,,,,,,0.029,2.35,,4.12,1.22,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-332-b,weisler2016a_A,,,,,,,,,,,,,,3.41,2.83,,,,,,29126.0,,2589.0,,,,79257.0,28.9,21356.0,331.0,136.0,1197.0,95849.0,58.7,223.0,120.0,121.0,21.8,,,,,19.8,585.0,26.8,226.0,64.3,2.72,,,,,0.145,,,0.03,,,0.212,323.0,46.4,95.4,12.0,47.2,9.15,2.87,8.07,1.12,5.88,1.09,2.63,0.338,2.01,0.279,5.55,3.63,0.54,,,,,,,0.024,1.94,,4.94,1.75,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-333-b,weisler2016a_A,,,,,,,,,,,,,,2.34,1.37,,,,,,61923.0,,1217.0,,,,9533.0,43.7,14292.0,255.0,1199.0,1445.0,88554.0,64.0,260.0,72.0,86.7,15.0,,,,,6.1,383.0,17.0,117.0,23.3,0.716,,,,,0.095,,,0.034,,,0.048,142.0,18.8,42.0,5.53,23.3,5.12,1.74,4.9,0.693,3.8,0.704,1.71,0.225,1.34,0.187,3.2,1.37,0.176,,,,,,,0.121,1.48,,1.72,0.5,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-334-b,weisler2016a_A,,,,,,,,,,,,,,12.4,4.37,,,,,,17069.0,,4341.0,,,,56995.0,4.12,11561.0,43.4,0.52,2186.0,80316.0,29.0,2.97,23.0,150.0,24.2,,,,,37.0,892.0,31.2,390.0,107.0,2.82,,,,,0.182,,,0.157,,,0.267,479.0,80.9,164.0,18.5,67.0,11.33,3.49,9.06,1.26,6.59,1.25,3.15,0.426,2.73,0.394,8.07,5.95,0.787,,,,,,,0.051,5.54,,9.45,2.32,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-335-b,weisler2016a_A,,,,,,,,,,,,,,10.2,1.36,,,,,,46100.0,,1163.0,,,,82166.0,46.3,13275.0,340.0,100.0,1148.0,8856.0,62.4,66.7,148.0,72.8,18.5,,,,,5.32,345.0,21.8,118.0,34.2,0.677,,,,,0.105,,,0.044,,,0.053,155.0,27.9,61.7,7.8,31.4,6.52,2.14,6.25,0.884,4.81,0.91,2.24,0.294,1.74,0.249,3.23,1.96,0.317,,,,,,,0.019,1.51,,2.7,1.35,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-336-b,weisler2016a_A,,,,,,,,,,,,,,9.1,2.57,,,,,,71924.0,,5838.0,,,,89623.0,19.7,15849.0,167.0,277.0,1411.0,92316.0,57.0,187.0,24.9,118.0,18.6,,,,,50.0,1163.0,26.0,193.0,58.2,0.671,,,,,0.092,,,0.048,,,0.684,942.0,73.6,141.0,16.3,62.4,12.0,3.54,10.1,1.31,6.27,1.04,2.24,0.251,1.47,0.193,4.51,2.95,0.457,,,,,,,0.017,6.23,,10.6,2.14,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-337-b,weisler2016a_A,,,,,,,,,,,,,,14.8,3.97,,,,,,69850.0,,5645.0,,,,87894.0,18.0,15910.0,169.0,244.0,1491.0,91656.0,55.5,179.0,37.2,129.0,19.3,,,,,52.7,1339.0,30.5,232.0,96.0,0.95,,,,,0.084,,,0.069,,,1.01,532.0,88.3,170.0,18.6,69.4,13.2,4.1,11.2,1.48,7.23,1.23,2.68,0.307,1.77,0.23,4.92,4.46,0.741,,,,,,,0.015,9.09,,16.5,3.02,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-339-b,weisler2016a_A,,,,,,,,,,,,,,27.7,12.5,,,,,,3120.0,,549.0,,,,21726.0,1.78,4315.0,57.8,2.76,1707.0,35001.0,3.06,1.23,3.65,172.0,39.3,,,,,154.0,1733.0,30.6,1131.0,240.0,2.3,,,,,0.407,,,0.363,,,2.29,1520.0,106.0,188.0,17.4,52.6,7.92,2.05,6.33,0.984,5.58,1.13,3.08,0.469,2.93,0.423,16.6,5.3,0.601,,,,,,,0.307,32.6,,42.2,9.89,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-523-b,weisler2016a_A,,,,,,,,,,,,,,7.14,1.36,,,,,,83789.0,,1289.0,,,,64141.0,17.4,11280.0,176.0,562.0,1553.0,89734.0,77.1,439.0,34.5,94.4,13.5,,,,,18.0,556.0,16.3,141.0,31.0,0.81,,,,,0.073,,,0.027,,,0.636,232.0,22.6,47.9,5.75,22.5,4.62,1.42,4.36,0.641,3.43,0.66,1.65,0.224,1.35,0.193,3.45,1.86,0.166,,,,,,,0.036,1.98,,2.7,0.695,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-524-b,weisler2016a_A,,,,,,,,,,,,,,19.4,13.5,,,,,,8429.0,,2037.0,,,,44295.0,1.35,9331.0,120.0,0.744,2120.0,5122.0,5.81,1.78,4.7,203.0,36.8,,,,,106.0,2779.0,45.4,1081.0,299.0,3.73,,,,,0.406,,,0.389,,,2.43,1609.0,186.0,316.0,30.5,96.7,14.7,4.14,11.5,1.69,8.92,1.71,4.37,0.612,3.7,0.507,16.0,9.39,0.883,,,,,,,0.212,33.1,,48.1,10.91,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-525-b,weisler2016a_A,,,,,,,,,,,,,,10.8,3.94,,,,,,42253.0,,5282.0,,,,75606.0,16.7,25405.0,294.0,46.4,1922.0,116595.0,50.6,51.5,45.7,170.0,26.1,,,,,80.3,1260.0,32.9,441.0,112.0,4.48,,,,,0.174,,,0.096,,,0.729,938.0,88.8,178.0,20.5,76.6,13.8,4.11,11.3,1.51,7.49,1.34,3.1,0.38,2.28,0.311,9.95,6.13,1.32,,,,,,,0.045,8.43,,12.1,2.48,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-526-b,weisler2016a_A,,,,,,,,,,,,,,13.1,3.35,,,,,,39639.0,,3705.0,,,,66504.0,17.2,30900.0,245.0,3.2,1793.0,110987.0,40.7,17.3,31.1,121.0,21.3,,,,,26.3,997.0,35.3,343.0,98.0,2.75,,,,,0.14,,,0.088,,,0.838,574.0,67.2,139.0,16.4,62.8,11.9,3.61,10.4,1.47,7.57,1.42,3.46,0.455,2.75,0.388,7.88,5.58,0.634,,,,,,,0.041,4.37,,8.28,2.16,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-527-b,weisler2016a_A,,,,,,,,,,,,,,37.7,3.23,,,,,,53819.0,,3288.0,,,,69225.0,31.2,48567.0,392.0,6.17,2414.0,175234.0,61.6,59.1,40.3,186.0,31.3,,,,,10.2,108.0,32.2,522.0,146.24,2.43,,,,,0.207,,,0.157,,,0.402,80.8,26.5,72.1,10.0,43.1,9.82,2.87,9.31,1.37,7.3,1.39,3.49,0.484,2.99,0.437,12.3,8.36,0.853,,,,,,,0.012,6.58,,11.3,3.87,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-528-b,weisler2016a_A,,,,,,,,,,,,,,8.71,3.29,,,,,,30221.0,,4283.0,,,,74657.0,18.2,25070.0,295.0,6.9,1442.0,9129.0,39.4,34.2,69.3,134.0,25.5,,,,,52.1,1037.0,30.9,356.0,78.4,4.01,,,,,0.161,,,0.082,,,0.809,649.0,61.2,128.0,15.6,61.5,12.0,3.71,10.3,1.39,7.03,1.27,2.98,0.361,2.16,0.292,8.17,4.41,0.972,,,,,,,0.08,5.78,,7.33,1.79,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-529-b,weisler2016a_A,,,,,,,,,,,,,,7.21,2.45,,,,,,30386.0,,3401.0,,,,81449.0,23.6,28260.0,374.0,9.43,1196.0,91261.0,50.0,45.8,74.1,148.0,25.8,,,,,39.0,983.0,29.8,323.0,67.3,2.73,,,,,0.151,,,0.065,,,0.434,656.0,53.6,111.0,13.7,54.9,11.1,3.5,9.84,1.34,6.82,1.22,2.83,0.348,2.05,0.275,7.73,3.81,0.517,,,,,,,0.083,4.95,,6.72,1.53,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-530-b,weisler2016a_A,,,,,,,,,,,,,,7.51,3.05,,,,,,29341.0,,3881.0,,,,77983.0,19.9,25177.0,317.0,34.4,1541.0,90513.0,42.0,54.9,83.3,133.0,25.6,,,,,44.7,998.0,30.2,345.0,75.9,3.98,,,,,0.154,,,0.072,,,0.531,647.0,58.3,121.0,14.7,58.4,11.5,3.61,9.97,1.35,6.9,1.24,2.86,0.352,2.08,0.282,7.93,4.23,0.936,,,,,,,0.054,5.1,,7.19,1.77,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-531-b,weisler2016a_A,,,,,,,,,,,,,,13.5,3.2,,,,,,38815.0,,3997.0,,,,66853.0,17.6,31091.0,251.0,2.43,1724.0,111138.0,41.1,10.4,29.1,123.0,21.3,,,,,59.6,985.0,35.3,340.0,95.2,4.01,,,,,0.145,,,0.096,,,0.687,566.0,66.2,138.0,16.5,63.4,12.1,3.68,10.6,1.48,7.71,1.43,3.51,0.455,2.79,0.389,7.85,5.49,0.789,,,,,,,0.067,4.35,,8.01,2.12,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-532-b,weisler2016a_A,,,,,,,,,,,,,,7.97,2.81,,,,,,31171.0,,3503.0,,,,80423.0,16.9,28191.0,369.0,1.65,1266.0,90252.0,41.5,38.5,81.3,127.0,24.9,,,,,53.7,1159.0,29.3,326.0,77.3,2.64,,,,,0.165,,,0.057,,,0.734,811.0,59.7,124.0,15.0,59.2,11.5,3.56,9.92,1.33,6.75,1.19,2.75,0.33,1.96,0.263,7.42,4.31,0.69,,,,,,,0.05,5.33,,7.14,1.7,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-533-b,weisler2016a_A,,,,,,,,,,,,,,6.49,2.73,,,,,,28372.0,,3573.0,,,,78644.0,20.0,28660.0,328.0,1.28,1188.0,70702.0,43.9,22.1,38.2,138.0,26.0,,,,,34.4,1029.0,32.0,333.0,75.8,3.87,,,,,0.174,,,0.074,,,0.376,836.0,57.1,120.0,14.8,59.5,11.9,3.66,10.4,1.41,7.24,1.3,3.05,0.379,2.26,0.306,7.78,4.27,0.772,,,,,,,0.111,4.6,,6.45,1.7,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-534-b,weisler2016a_A,,,,,,,,,,,,,,7.96,2.91,,,,,,30045.0,,3588.0,,,,77461.0,19.3,24208.0,317.0,16.3,1153.0,83395.0,41.7,46.1,79.5,129.0,24.9,,,,,61.1,1031.0,29.4,347.0,75.1,3.68,,,,,0.167,,,0.087,,,0.933,671.0,58.7,120.0,14.5,56.7,11.0,3.41,9.44,1.29,6.64,1.2,2.83,0.355,2.12,0.291,7.92,4.25,0.807,,,,,,,0.055,5.49,,7.58,1.79,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-535-b,weisler2016a_A,,,,,,,,,,,,,,7.5,2.89,,,,,,31413.0,,3513.0,,,,78906.0,21.4,24096.0,319.0,29.9,1312.0,87294.0,45.3,55.1,91.4,123.0,24.5,,,,,48.2,953.0,29.1,340.0,75.1,3.22,,,,,0.205,,,0.087,,,0.496,647.0,57.2,117.0,14.1,55.5,10.8,3.34,9.26,1.27,6.55,1.18,2.8,0.35,2.08,0.287,7.79,4.49,0.71,,,,,,,0.066,5.48,,7.37,1.84,,,,,,,,,,,,,,,,,,,,,,,
weisler2016a,weisler2016a_2009-536-b,weisler2016a_A,,,,,,,,,,,,,,7.14,2.51,,,,,,32367.0,,3439.0,,,,74012.0,20.4,23433.0,302.0,23.8,1282.0,88145.0,39.1,47.2,60.4,128.0,26.0,,,,,56.5,896.0,29.7,303.0,64.2,2.31,,,,,0.15,,,0.058,,,0.443,561.0,51.3,106.0,12.9,51.7,10.4,3.33,9.23,1.28,6.65,1.21,2.88,0.359,2.17,0.298,7.18,3.57,0.408,,,,,,,0.072,4.8,,6.4,1.52,,,,,,,,,,,,,,,,,,,,,,,
