Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Sheppard-1997-Cook,Sheppard-1997-Cook_R63-21,Sheppard-1997-Cook_A,,43.2,4.39,15.57,12.23,,,9.77,5.0,0.2,2.22,3.98,0.96,,,,,,,,,,,,,,,,,271.0,57.0,,,,45.0,,128.0,,,,,,55.0,1108.0,35.0,349.0,59.0,,,,,,,,,,,,,684.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-H,Sheppard-1997-Cook_A,,43.6,4.51,15.68,12.44,,,10.12,5.14,0.18,2.27,3.74,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-K,Sheppard-1997-Cook_A,,42.74,4.34,14.53,13.63,,,11.14,5.07,0.2,2.42,3.33,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-11B,Sheppard-1997-Cook_A,,45.81,3.78,15.94,11.78,,,9.13,4.09,0.18,2.21,3.37,0.97,,,,,,,,,,,,,,,,,241.0,8.0,,,,16.0,,135.0,,,,,,47.0,1052.0,36.0,345.0,67.0,,,,,,,,,,,,,785.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-62,Sheppard-1997-Cook_A,,43.92,3.64,16.06,11.71,,,8.8,3.79,0.18,1.79,4.13,0.72,,,,,,,,,,,,,,,,,266.0,29.0,,,,39.0,,130.0,,,,,,53.0,745.0,34.0,302.0,73.0,,,,,,,,,,,,,451.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R68-6,Sheppard-1997-Cook_A,,45.06,3.08,16.72,10.96,,,8.83,3.91,0.2,1.88,4.63,0.86,,,,,,,,,,,,,,,,,215.0,49.0,,,,33.0,,122.0,,,,,,58.0,877.0,32.0,323.0,86.0,,,,,,,,,,,,,525.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-57,Sheppard-1997-Cook_A,,43.89,3.14,16.82,11.0,,,8.8,3.76,0.22,1.79,4.13,0.85,,,,,,,,,,,,,,,,,209.0,33.0,,,,26.0,,134.0,,,,,,58.0,844.0,38.0,325.0,87.0,,,,,,,,,,,,,575.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-56,Sheppard-1997-Cook_A,,43.12,3.04,16.43,11.25,,,9.14,4.0,0.25,1.8,4.49,0.79,,,,,,,,,,,,,,,,,217.0,59.0,,,,35.0,,117.0,,,,,,59.0,894.0,34.0,317.0,85.0,,,,,,,,,,,,,540.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MIT-2,Sheppard-1997-Cook_A,,44.7,3.48,15.92,11.75,,,8.92,4.19,0.24,1.76,4.62,0.73,,,,,,,,,,,,,,,,,266.0,24.0,,,,30.0,,121.0,,,,,,50.0,759.0,32.0,297.0,70.0,,,,,,,,,,,,,445.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-O,Sheppard-1997-Cook_A,,46.0,3.67,16.31,11.36,,,9.34,4.61,0.26,1.79,3.9,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_ATIU-1,Sheppard-1997-Cook_A,,44.17,3.4,15.78,11.82,,,9.23,5.13,0.22,1.6,3.67,0.63,,,,,,,,,,,,,,,,,263.0,54.0,,,,78.0,,107.0,,,,,,49.0,865.0,33.0,265.0,62.0,,,,,,,,,,,,,442.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R68-3,Sheppard-1997-Cook_A,,42.43,3.27,14.71,14.36,,,10.12,4.59,0.22,0.78,3.63,0.41,,,,,,,,,,,,,,,,,311.0,36.0,,,,46.0,,129.0,,,,,,18.0,493.0,29.0,205.0,41.0,,,,,,,,,,,,,232.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AT-1C,Sheppard-1997-Cook_A,,42.14,3.05,14.93,11.93,,,10.9,4.86,0.25,1.09,2.48,0.51,,,,,,,,,,,,,,,,,308.0,71.0,,,,59.0,,141.0,,,,,,28.0,638.0,27.0,237.0,53.0,,,,,,,,,,,,,375.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MIT-1,Sheppard-1997-Cook_A,,41.78,3.47,14.85,14.39,,,11.8,5.66,0.21,1.15,3.87,0.53,,,,,,,,,,,,,,,,,327.0,60.0,,,,77.0,,129.0,,,,,,27.0,669.0,30.0,256.0,64.0,,,,,,,,,,,,,385.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-J,Sheppard-1997-Cook_A,,43.07,3.78,16.3,12.92,,,10.28,5.58,0.21,1.21,3.43,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_COOK-3,Sheppard-1997-Cook_A,,43.7,3.7,16.3,13.5,,,10.4,5.45,0.21,1.04,3.98,0.49,,,,,,,,,,,,,,,,,272.0,,,,,23.0,,116.0,,,,,,17.0,708.0,32.0,239.0,63.0,,,,,,,,,,,,,372.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_COOK-2,Sheppard-1997-Cook_A,,44.1,3.69,16.4,13.3,,,10.1,5.41,0.22,1.14,4.02,0.49,,,,,,,,,,,,,,,,,248.0,,,,,54.0,,110.0,,,,,,20.0,717.0,33.0,241.0,63.0,,,,,,,,,,,,,370.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AT-50B,Sheppard-1997-Cook_A,,43.6,3.31,14.9,12.02,,,11.57,4.9,0.2,1.01,2.7,0.55,,,,,,,,,,,,,,,,,,34,,,,61,,,,,,,,26.0,679.0,31.0,231.0,59.0,,,,,,,,,,,,,518.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AT-2D,Sheppard-1997-Cook_A,,43.75,3.03,15.92,12.64,,,11.81,6.16,0.19,1.14,3.55,0.47,,,,,,,,,,,,,,,,,289.0,51.0,,,,80.0,,99.0,,,,,,29.0,678.0,28.0,224.0,51.0,,,,,,,,,,,,,359.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MAN-88A,Sheppard-1997-Cook_A,,43.2,3.32,14.8,14.37,,,12.14,5.6,0.21,1.13,3.9,0.55,,,,,,,,,,,,,,,,,,1051,,,,96,,,,,,,,23.0,610.0,30.0,230.0,60.0,,,,,,,,,,,,,361.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-116,Sheppard-1997-Cook_A,,43.3,3.23,14.82,13.7,,,11.69,5.97,0.22,0.85,3.09,0.45,,,,,,,,,,,,,,,,,309.0,73.0,,,,77.0,,119.0,,,,,,19.0,547.0,30.0,226.0,44.0,,,,,,,,,,,,,257.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_92-32,Sheppard-1997-Cook_A,,44.87,3.28,14.45,,,,12.21,5.93,0.19,0.82,3.01,0.44,,,,,,,,,,,,,,,,,315.0,48.0,,,,40.0,,113.0,,,,,,19.0,551.0,31.0,215.0,55.0,,,,,,,,,,,,,205.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_92-20,Sheppard-1997-Cook_A,,45.2,3.35,15.21,,,,11.66,5.89,0.2,0.84,3.44,0.44,,,,,,,,,,,,,,,,,318.0,26.0,,,,28.0,,121.0,,,,,,17.0,548.0,31.0,216.0,59.0,,,,,,,,,,,,,228.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_92-4,Sheppard-1997-Cook_A,,45.08,3.34,15.04,,,,11.6,5.87,0.2,0.82,3.28,0.45,,,,,,,,,,,,,,,,,325.0,23.0,,,,27.0,,118.0,,,,,,18.0,549.0,30.0,213.0,57.0,,,,,,,,,,,,,216.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_COOK-4,Sheppard-1997-Cook_A,,44.1,3.75,16.6,13.1,,,10.6,4.91,0.18,0.86,3.73,0.5,,,,,,,,,,,,,,,,,285.0,,,,,39.0,,115.0,,,,,,13.0,734.0,34.0,245.0,63.0,,,,,,,,,,,,,372.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R72-3,Sheppard-1997-Cook_A,,41.34,3.76,14.45,16.47,,,12.18,6.08,0.19,0.7,2.15,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R68-1,Sheppard-1997-Cook_A,,45.86,3.78,15.23,13.22,,,9.2,6.83,0.22,0.99,3.2,0.51,,,,,,,,,,,,,,,,,290.0,121.0,,,,129.0,,135.0,,,,,,23.0,587.0,34.0,285.0,27.0,,,,,,,,,,,,,217.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_COOK-1,Sheppard-1997-Cook_A,,46.4,4.51,15.3,14.3,,,8.35,5.9,0.22,1.23,3.43,0.59,,,,,,,,,,,,,,,,,279.0,,,,,54.0,,159.0,,,,,,27.0,598.0,42.0,347.0,39.0,,,,,,,,,,,,,264.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-5B,Sheppard-1997-Cook_A,,42.29,3.43,12.48,13.21,,,11.64,9.84,0.19,0.86,2.92,0.66,,,,,,,,,,,,,,,,,279.0,379.0,,,,172.0,,115.0,,,,,,45.0,951.0,30.0,316.0,68.0,,,,,,,,,,,,,826.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-4B,Sheppard-1997-Cook_A,,42.35,3.5,12.68,13.01,,,11.21,9.02,0.2,0.82,3.16,0.66,,,,,,,,,,,,,,,,,303.0,369.0,,,,144.0,,122.0,,,,,,44.0,959.0,29.0,320.0,71.0,,,,,,,,,,,,,885.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-11A,Sheppard-1997-Cook_A,,43.96,3.3,12.08,13.37,,,11.61,9.68,0.17,1.53,2.27,0.5,,,,,,,,,,,,,,,,,324.0,587.0,,,,214.0,,120.0,,,,,,32.0,699.0,29.0,266.0,50.0,,,,,,,,,,,,,537.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-23C,Sheppard-1997-Cook_A,,43.75,3.1,10.35,12.73,,,10.38,13.85,0.2,1.59,1.37,0.55,,,,,,,,,,,,,,,,,263.0,700.0,,,,422.0,,113.0,,,,,,36.0,774.0,30.0,247.0,41.0,,,,,,,,,,,,,662.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R63-19,Sheppard-1997-Cook_A,,48.17,2.65,16.24,11.96,,,6.86,4.13,0.24,1.82,4.42,1.0,,,,,,,,,,,,,,,,,117.0,65.0,,,,33.0,,190.0,,,,,,43.0,906.0,52.0,454.0,60.0,,,,,,,,,,,,,399.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAR-6,Sheppard-1997-Cook_A,,47.83,3.04,16.13,13.08,,,7.24,4.5,0.21,1.68,3.95,0.83,,,,,,,,,,,,,,,,,174.0,39.0,,,,15.0,,183.0,,,,,,46.0,666.0,50.0,417.0,48.0,,,,,,,,,,,,,354.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R92-1,Sheppard-1997-Cook_A,,47.21,3.16,15.75,13.07,,,7.19,4.73,0.22,1.63,3.7,0.78,,,,,,,,,,,,,,,,,193.0,35.0,,,,20.0,,179.0,,,,,,46.0,648.0,48.0,406.0,47.0,,,,,,,,,,,,,331.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-M,Sheppard-1997-Cook_A,,47.92,3.43,15.53,13.57,,,7.74,4.77,0.21,1.54,3.91,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-F,Sheppard-1997-Cook_A,,49.45,2.73,16.61,11.91,,,7.13,4.19,0.2,1.88,4.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAR-10,Sheppard-1997-Cook_A,,46.42,3.15,17.49,10.85,,,8.52,4.0,0.19,2.37,4.39,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R66-7,Sheppard-1997-Cook_A,,47.04,3.17,17.23,10.84,,,8.51,4.25,0.22,2.48,4.47,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-C,Sheppard-1997-Cook_A,,41.83,3.83,17.2,12.3,,,8.78,3.58,0.19,1.85,4.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-A,Sheppard-1997-Cook_A,,47.7,2.48,18.3,9.55,,,7.5,2.26,0.18,2.39,5.72,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R86-2,Sheppard-1997-Cook_A,,38.7,2.43,11.15,12.65,,,11.68,12.34,0.23,1.94,4.78,1.06,,,,,,,,,,,,,,,,,176.0,254.0,,,,215.0,,126.0,,,,,,59.0,1137.0,30.0,216.0,76.0,,,,,,,,,,,,,1022.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MOT-3B,Sheppard-1997-Cook_A,,39.01,2.49,11.58,12.81,,,12.07,11.78,0.23,2.01,4.79,1.18,,,,,,,,,,,,,,,,,180.0,239.0,,,,196.0,,133.0,,,,,,58.0,967.0,34.0,237.0,93.0,,,,,,,,,,,,,520.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAP-1E,Sheppard-1997-Cook_A,,39.5,2.47,11.36,13.02,,,12.01,12.78,0.23,2.22,5.1,1.23,,,,,,,,,,,,,,,,,163.0,261.0,,,,204.0,,119.0,,,,,,54.0,948.0,30.0,213.0,61.0,,,,,,,,,,,,,732.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAP-1C,Sheppard-1997-Cook_A,,39.47,2.52,11.62,13.16,,,12.25,10.37,0.22,2.3,5.16,1.2,,,,,,,,,,,,,,,,,166.0,228.0,,,,174.0,,137.0,,,,,,61.0,1368.0,34.0,235.0,95.0,,,,,,,,,,,,,517.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MOT-3C,Sheppard-1997-Cook_A,,39.51,2.46,11.19,12.56,,,12.45,11.5,0.25,2.03,4.49,1.13,,,,,,,,,,,,,,,,,185.0,237.0,,,,182.0,,123.0,,,,,,53.0,1293.0,31.0,225.0,82.0,,,,,,,,,,,,,441.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AIT-M-1,Sheppard-1997-Cook_A,,39.27,2.4,11.36,13.26,,,11.95,12.22,0.25,1.69,3.37,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MOT-2,Sheppard-1997-Cook_A,,39.71,2.49,11.36,12.63,,,12.28,12.27,0.21,1.76,4.16,1.16,,,,,,,,,,,,,,,,,166.0,234.0,,,,191.0,,128.0,,,,,,45.0,1188.0,34.0,234.0,88.0,,,,,,,,,,,,,1246.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_CO-B1,Sheppard-1997-Cook_A,,39.61,2.54,11.37,12.68,,,12.16,12.46,0.21,1.71,4.36,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MOT-3D,Sheppard-1997-Cook_A,,39.02,2.45,11.41,12.86,,,12.54,12.07,0.21,1.74,4.37,1.13,,,,,,,,,,,,,,,,,173.0,228.0,,,,179.0,,120.0,,,,,,49.0,1318.0,34.0,222.0,82.0,,,,,,,,,,,,,457.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MOT-1A,Sheppard-1997-Cook_A,,38.44,2.48,11.26,13.02,,,12.53,11.86,0.23,1.43,3.95,1.19,,,,,,,,,,,,,,,,,169.0,226.0,,,,187.0,,129.0,,,,,,40.0,1212.0,33.0,225.0,83.0,,,,,,,,,,,,,1040.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAP-1B,Sheppard-1997-Cook_A,,38.65,2.43,11.63,12.59,,,13.36,11.56,0.23,1.33,3.33,1.21,,,,,,,,,,,,,,,,,164.0,189.0,,,,178.0,,121.0,,,,,,37.0,1738.0,34.0,212.0,77.0,,,,,,,,,,,,,1085.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAP-1A,Sheppard-1997-Cook_A,,39.25,2.47,11.44,13.07,,,12.73,11.98,0.19,1.84,4.82,1.18,,,,,,,,,,,,,,,,,191.0,236.0,,,,195.0,,127.0,,,,,,52.0,1411.0,33.0,236.0,81.0,,,,,,,,,,,,,1060.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RAP-1D,Sheppard-1997-Cook_A,,39.38,2.52,11.59,12.86,,,13.01,11.88,0.18,1.9,4.78,1.24,,,,,,,,,,,,,,,,,172.0,231.0,,,,188.0,,126.0,,,,,,44.0,1507.0,31.0,211.0,76.0,,,,,,,,,,,,,961.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AIT-4A,Sheppard-1997-Cook_A,,40.92,2.34,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-578,Simpson-2018-AO_A,,50.9,2.7,15.0,13.2,,,6.9,3.1,0.2,1.2,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-579,Simpson-2018-AO_A,,50.9,2.6,15.2,12.7,,,7.7,3.3,0.2,1.2,4.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-580,Simpson-2018-AO_A,,51.3,2.7,15.0,13.4,,,6.9,3.2,0.2,1.2,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-581,Simpson-2018-AO_A,,51.7,2.6,14.9,13.4,,,6.9,3.1,0.2,1.2,3.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-582,Simpson-2018-AO_A,,51.8,2.7,15.1,13.6,,,7.1,3.2,0.2,1.2,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-583,Simpson-2018-AO_A,,51.4,2.6,14.8,13.4,,,6.8,3.1,0.2,1.3,4.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson-2018-AO,Simpson-2018-AO_RT-584,Simpson-2018-AO_A,,52.3,2.7,14.7,13.0,,,7.0,3.0,0.2,1.3,4.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
