"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Clark-2014-PNAS,544.0,Clark-2014-PNAS_544(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-155,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29403.464,,,1285.9119999999998,89556.9895,,,,,,,,,,36.825199999999995,769.3232,47.46539999999999,377.51939999999996,47.583800000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,545.0,Clark-2014-PNAS_545(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,WEST OF LE-1,-13.921338,-171.586145,,,,Clark-2014-PNAS,SU_A17-156,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28549.967000000004,,,1205.608,65856.73375,,,,,,,,,,35.12945,682.2251999999999,36.456599999999995,324.9434,38.793400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,546.0,Clark-2014-PNAS_546(a),ARTEFACT,,SAMOA,_'UPOLU,MOAMOA,,-13.86158,-171.784418,,,,Clark-2014-PNAS,SU_A17-2,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MOAMOA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38222.933000000005,,,993.376,82775.71105000001,,,,,,,,,,38.634,733.5072,34.830299999999994,335.35939999999994,37.9358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,547.0,Clark-2014-PNAS_547(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-237,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57094.700000000004,,,1635.808,115497.8344,,,,,,,,,,31.737949999999998,496.9588,36.956999999999994,302.82179999999994,38.57900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,548.0,Clark-2014-PNAS_548(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-238,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41542.088,,,1222.8159999999998,87694.29520000001,,,,,,,,,,41.68635,777.1375999999999,28.450199999999995,374.0473999999999,69.88140000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,549.0,Clark-2014-PNAS_549(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SU_A17-28,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41162.756,,,1113.8319999999999,83915.3467,,,,,,,,,,27.329,602.4531999999999,35.455799999999996,301.5322,30.967800000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,550.0,Clark-2014-PNAS_550(a),ARTEFACT,,SAMOA,_'UPOLU,LELEUMOENGA,,-13.824155,-171.959351,,,,Clark-2014-PNAS,SU_A17-3,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LELEUMOENGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38886.764,,,1188.4,86072.62045,,,,,,,,,,40.2167,594.9643999999998,40.3347,308.77379999999994,37.8286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,551.0,Clark-2014-PNAS_551(a),ARTEFACT,,SAMOA,_'UPOLU,LEFAGA,,-13.980476,-171.944502,,,,Clark-2014-PNAS,SU_A17-4,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LEFAGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66767.666,,,1417.84,116673.17665000001,,,,,,,,,,26.989849999999997,577.382,34.455,287.24739999999997,25.9294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,552.0,Clark-2014-PNAS_552(a),ARTEFACT,,SAMOA,_'UPOLU,UAFATO,,-13.951758,-171.51619,,,,Clark-2014-PNAS,SU_A17-76,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,UAFATO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28518.356,,,1446.52,89747.4247,,,,,,,,,,19.1894,325.3676,22.320299999999996,163.54500000000002,35.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,553.0,Clark-2014-PNAS_553(a),ARTEFACT,,SAMOA,_'UPOLU,NA,SAI-I,-13.93,-171.76,,,,Clark-2014-PNAS,SU_A17-85,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,SAI-I,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36389.495,,,999.1119999999999,86489.19745,,,,,,,,,,26.31155,544.9848,41.21039999999999,267.3082,31.611000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,554.0,Clark-2014-PNAS_554(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SU_A17-9,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22449.044,,,947.4879999999999,71447.7922,,,,,,,,,,43.94735,779.5796,40.58489999999999,338.13699999999994,45.439800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,555.0,Clark-2014-PNAS_555(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-95,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35694.053,,,1119.568,87869.85265000002,,,,,,,,,,40.894999999999996,740.8331999999999,40.8351,377.42019999999997,56.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,556.0,Clark-2014-PNAS_556(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-96,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31679.456,,,1280.176,86435.63755,,,,,,,,,,38.181799999999996,721.9484,41.4606,332.08579999999995,39.7582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,557.0,Clark-2014-PNAS_557(a),ARTEFACT,,SAMOA,_'UPOLU,NA,,-13.93,-171.76,,,,Clark-2014-PNAS,VAI_A12-140,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,NA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31426.568,,,2324.1279999999997,93157.405,,,,,,,,,,38.634,762.6484,33.579299999999996,411.84259999999995,51.335800000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,558.0,Clark-2014-PNAS_558(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-181,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32817.452000000005,,,1934.08,92651.56150000001,,,,,,,,,,50.95645,1086.7832,36.456599999999995,584.0537999999999,81.3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,559.0,Clark-2014-PNAS_559(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-183,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31616.234,,,1813.6239999999998,97599.90115,,,,,,,,,,51.408649999999994,1224.6748000000002,29.826299999999996,376.72579999999994,93.35820000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,560.0,Clark-2014-PNAS_560(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-184,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42047.864,,,2048.7999999999997,90997.1557,,,,,,,,,,41.23415,688.4115999999999,25.072499999999994,325.63779999999997,33.9694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,561.0,Clark-2014-PNAS_561(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-185,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39392.54000000001,,,1561.2399999999998,92996.7253,,,,,,,,,,34.3381,778.4399999999999,47.965799999999994,390.61379999999997,47.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,562.0,Clark-2014-PNAS_562(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-186,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34967.0,,,1056.472,87087.283,,,,,,,,,,38.181799999999996,729.1116,35.455799999999996,343.1962,47.79820000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,563.0,Clark-2014-PNAS_563(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-187,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52669.16,,,1584.1839999999997,124126.92940000001,,,,,,,,,,52.199999999999996,631.2687999999999,25.197599999999998,344.28739999999993,41.15180000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,564.0,Clark-2014-PNAS_564(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-190,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43122.638000000006,,,1498.1439999999998,92949.1165,,,,,,,,,,27.329,545.4731999999999,36.33149999999999,320.57859999999994,36.863800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,565.0,Clark-2014-PNAS_565(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-191,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35251.499,,,1653.016,99980.34115000001,,,,,,,,,,33.77285,675.7131999999999,30.952199999999998,331.3914,41.90220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,566.0,Clark-2014-PNAS_566(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-192,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37432.658,,,1469.464,93466.8622,,,,,,,,,,39.31229999999999,718.5295999999998,39.95939999999999,375.2378,44.47500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,567.0,Clark-2014-PNAS_567(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-194,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34334.780000000006,,,1589.92,99459.6199,,,,,,,,,,47.2258,610.1048,42.086099999999995,419.977,48.763000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,568.0,Clark-2014-PNAS_568(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-195,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32185.232000000004,,,1612.864,99441.7666,,,,,,,,,,40.894999999999996,919.0991999999999,43.712399999999995,374.4442,36.756600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,569.0,Clark-2014-PNAS_569(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI_A12-198,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38412.599,,,1171.192,89559.96505,,,,,,,,,,31.737949999999998,760.3692,40.08449999999999,323.35619999999994,36.00620000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,570.0,Clark-2014-PNAS_570(a),ARTEFACT,,SAMOA,_'UPOLU,VAIVASE,,-13.845807,-171.749995,,,,Clark-2014-PNAS,VAI_A12-199,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAIVASE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35662.442,,,1360.48,95130.19465,,,,,,,,,,31.398799999999998,582.9171999999999,37.582499999999996,295.6794,36.113400000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,571.0,Clark-2014-PNAS_571(a),ARTEFACT,,SAMOA,_'UPOLU,VAIVASE,,-13.845807,-171.749995,,,,Clark-2014-PNAS,VAI_A12-200,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAIVASE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32090.399000000005,,,1228.552,87991.8502,,,,,,,,,,42.138549999999995,703.5519999999999,41.21039999999999,433.7658,54.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,572.0,Clark-2014-PNAS_572(a),ARTEFACT,,SAMOA,_'UPOLU,VAIVASE,,-13.845807,-171.749995,,,,Clark-2014-PNAS,VAI_A12-201,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAIVASE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44070.96800000001,,,1750.5279999999998,93520.4221,,,,,,,,,,25.067999999999998,416.3728,31.827899999999996,253.12259999999998,33.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,573.0,Clark-2014-PNAS_573(a),ARTEFACT,,SAMOA,_'UPOLU,VAIVASE,,-13.845807,-171.749995,,,,Clark-2014-PNAS,VAI_A12-202,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAIVASE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24851.479999999996,,,1010.5840000000001,72367.23715,,,,,,,,,,33.99895,862.9331999999999,37.20719999999999,377.1226,59.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,574.0,Clark-2014-PNAS_574(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,VAI-A12-182,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49286.78300000001,,,1945.5519999999997,121198.98819999999,,,,,,,,,,35.9208,649.828,38.45819999999999,413.23139999999995,51.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,575.0,Clark-2014-PNAS_575(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,WS11_A14-11,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35219.888,,,1509.616,86286.86005,,,,,,,,,,45.53005,648.3627999999999,38.583299999999994,338.03779999999995,48.763000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,576.0,Clark-2014-PNAS_576(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,WS12_A14-12,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38697.098000000005,,,1285.912,87664.53970000001,,,,,,,,,,31.96405,831.8384,41.335499999999996,372.361,46.4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,577.0,Clark-2014-PNAS_577(a),ARTEFACT,,SAMOA,_'UPOLU,FOLASA,,-13.901044,-171.586131,,,,Clark-2014-PNAS,WS14_A14-14,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FOLASA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34113.503000000004,,,1406.368,91074.52,,,,,,,,,,30.946599999999997,777.9516,42.336299999999994,346.66819999999996,47.476600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,578.0,Clark-2014-PNAS_578(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,WS15_A14-15,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36800.438,,,1779.2079999999999,104009.23585,,,,,,,,,,37.84265,743.9264,36.0813,343.89059999999995,47.3694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,579.0,Clark-2014-PNAS_579(a),ARTEFACT,,SAMOA,_'UPOLU,FOLASA,,-13.901044,-171.586131,,,,Clark-2014-PNAS,WS16_A14-16,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FOLASA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28455.134,,,981.904,80288.15125,,,,,,,,,,52.53915,698.6679999999999,44.212799999999994,429.00419999999997,49.7278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,580.0,Clark-2014-PNAS_580(a),ARTEFACT,,SAMOA,_'UPOLU,FOLASA,,-13.901044,-171.586131,,,,Clark-2014-PNAS,WS17_A14-17,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FOLASA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28549.967,,,1383.424,87971.02135000001,,,,,,,,,,39.31229999999999,753.3688,35.455799999999996,329.40739999999994,40.61580000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,581.0,Clark-2014-PNAS_581(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,WS18_A14-18,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31679.456,,,1182.664,79529.386,,,,,,,,,,34.67725,655.526,36.5817,316.5114,41.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
